entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Coalition avenir Québec,2023,614,Gatineau,4005,46,25,21,1985,2020,0.4565217391304347,0.5043695380774033,2023-05-17,0,100
Coalition avenir Québec,2023,346,Gouin,1335,16,12,4,935,400,0.25,0.299625468164794,2023-05-17,0,200
Coalition avenir Québec,2023,206,Granby,2497,33,27,6,2200,297,0.18181818181818185,0.11894273127753303,2023-05-17,0,220
Coalition avenir Québec,2023,502,Groulx,1210,15,13,2,1160,50,0.13333333333333333,0.04132231404958678,2023-05-17,0,0
Coalition avenir Québec,2023,352,Hochelaga-Maisonneuve,1750,18,14,4,1350,400,0.2222222222222222,0.22857142857142856,2023-05-17,0,200
Coalition avenir Québec,2023,602,Hull,4500,45,28,17,2800,1700,0.37777777777777777,0.37777777777777777,2023-05-17,0,300
Coalition avenir Québec,2023,216,Huntingdon,2010,23,18,5,1660,350,0.21739130434782608,0.17412935323383086,2023-05-17,0,110
Coalition avenir Québec,2023,210,Iberville,3490,45,30,15,2760,730,0.3333333333333333,0.20916905444126072,2023-05-17,0,180
Coalition avenir Québec,2023,310,Jacques-Cartier,420,5,4,1,320,100,0.2,0.23809523809523808,2023-05-17,0,0
Coalition avenir Québec,2023,736,Jean-Lesage,1850,19,15,4,1450,400,0.21052631578947367,0.21621621621621623,2023-05-17,0,100
Coalition avenir Québec,2023,702,Jean-Talon,4792,54,37,17,3240,1552,0.3148148148148148,0.32387312186978295,2023-05-17,0,0
Coalition avenir Québec,2023,364,Jeanne-Mance-Viger,100,1,1,0,100,0,0,0,2023-05-17,0,0
Coalition avenir Québec,2023,126,Johnson,965,13,11,2,860,105,0.15384615384615383,0.1088082901554404,2023-05-17,0,100
Coalition avenir Québec,2023,570,Joliette,1675,18,17,1,1650,25,0.05555555555555555,0.01492537313432835,2023-05-17,0,100
Coalition avenir Québec,2023,922,Jonquière,930,10,8,2,800,130,0.2,0.13978494623655913,2023-05-17,0,100
Coalition avenir Québec,2023,554,L'Assomption,2850,33,30,3,2550,300,0.09090909090909093,0.10526315789473684,2023-05-17,0,375
Coalition avenir Québec,2023,720,La Peltrie,3150,35,23,12,2040,1110,0.34285714285714286,0.3523809523809524,2023-05-17,0,100
Coalition avenir Québec,2023,236,La Pinière,1485,17,6,11,600,885,0.6470588235294118,0.5959595959595959,2023-05-17,0,150
Coalition avenir Québec,2023,232,La Prairie,3975,41,25,16,2375,1600,0.3902439024390244,0.4025157232704403,2023-05-17,0,221
Coalition avenir Québec,2023,390,LaFontaine,305,4,3,1,205,100,0.25,0.32786885245901637,2023-05-17,0,100
Coalition avenir Québec,2023,594,Labelle,2610,32,28,4,2360,250,0.125,0.09578544061302682,2023-05-17,0,100
Coalition avenir Québec,2023,926,Lac-Saint-Jean,1550,19,18,1,1540,10,0.05263157894736842,0.0064516129032258,2023-05-17,0,175
Coalition avenir Québec,2023,244,Laporte,2825,31,21,10,1825,1000,0.3225806451612903,0.35398230088495575,2023-05-17,0,300
Coalition avenir Québec,2023,344,Laurier-Dorion,700,7,6,1,600,100,0.14285714285714285,0.14285714285714285,2023-05-17,0,100
Coalition avenir Québec,2023,454,Laval-des-Rapides,1470,16,11,5,1050,420,0.3125,0.2857142857142857,2023-05-17,0,100
Coalition avenir Québec,2023,670,Laviolette-Saint-Maurice,1130,14,11,3,880,250,0.21428571428571427,0.22123893805309736,2023-05-17,0,150
Coalition avenir Québec,2023,530,Les Plaines,1970,24,20,4,1795,175,0.16666666666666666,0.08883248730964467,2023-05-17,0,250
Coalition avenir Québec,2023,810,Lotbinière-Frontenac,1700,21,13,8,975,725,0.380952380952381,0.4264705882352941,2023-05-17,0,600
Coalition avenir Québec,2023,708,Louis-Hébert,5240,56,36,20,3390,1850,0.35714285714285715,0.3530534351145038,2023-05-17,0,100
Coalition avenir Québec,2023,818,Lévis,2085,25,17,8,1440,645,0.32,0.30935251798561153,2023-05-17,0,0
Coalition avenir Québec,2023,304,Marguerite-Bourgeoys,705,8,6,2,600,105,0.25,0.14893617021276595,2023-05-17,0,400
Coalition avenir Québec,2023,246,Marie-Victorin,2915,35,23,12,1790,1125,0.34285714285714286,0.38593481989708406,2023-05-17,0,325
Coalition avenir Québec,2023,306,Marquette,825,9,6,3,600,225,0.3333333333333333,0.2727272727272727,2023-05-17,0,0
Coalition avenir Québec,2023,666,Maskinongé,2490,33,25,8,1780,710,0.24242424242424243,0.285140562248996,2023-05-17,0,910
Coalition avenir Québec,2023,548,Masson,5330,58,47,11,4310,1020,0.1896551724137931,0.19136960600375236,2023-05-17,0,700
Coalition avenir Québec,2023,842,Matane-Matapédia,165,6,5,1,155,10,0.16666666666666666,0.06060606060606061,2023-05-17,0,0
Coalition avenir Québec,2023,340,Maurice-Richard,1925,20,15,5,1500,425,0.25,0.22077922077922077,2023-05-17,0,100
Coalition avenir Québec,2023,350,Mercier,1150,12,10,2,950,200,0.16666666666666666,0.17391304347826086,2023-05-17,0,0
Coalition avenir Québec,2023,482,Mille-Îles,1125,15,12,3,1025,100,0.2,0.08888888888888889,2023-05-17,0,0
Coalition avenir Québec,2023,514,Mirabel,2070,25,22,3,1850,220,0.12,0.10628019323671498,2023-05-17,0,0
Coalition avenir Québec,2023,336,Mont-Royal-Outremont,2850,29,23,6,2250,600,0.20689655172413793,0.21052631578947367,2023-05-17,0,550
Coalition avenir Québec,2023,252,Montarville,4185,44,33,11,3135,1050,0.25,0.25089605734767023,2023-05-17,0,300
Coalition avenir Québec,2023,742,Montmorency,3297,37,23,14,2140,1157,0.3783783783783784,0.35092508340915984,2023-05-17,0,20
Coalition avenir Québec,2023,104,Mégantic,3065,35,33,2,2950,115,0.05714285714285714,0.03752039151712887,2023-05-17,0,400
Coalition avenir Québec,2023,312,Nelligan,580,9,8,1,480,100,0.1111111111111111,0.1724137931034483,2023-05-17,0,25
Coalition avenir Québec,2023,150,Nicolet-Bécancour,2485,28,25,3,2275,210,0.10714285714285714,0.08450704225352113,2023-05-17,0,400
Coalition avenir Québec,2023,324,Notre-Dame-de-Grâce,740,9,6,3,600,140,0.3333333333333333,0.1891891891891892,2023-05-17,0,0
Coalition avenir Québec,2023,120,Orford,1730,21,16,5,1475,255,0.23809523809523808,0.14739884393063585,2023-05-17,0,200
Coalition avenir Québec,2023,626,Papineau,3020,34,22,12,1880,1140,0.35294117647058826,0.37748344370860926,2023-05-17,0,400
Coalition avenir Québec,2023,380,Pointe-aux-Trembles,4095,44,32,12,2970,1125,0.2727272727272727,0.27472527472527475,2023-05-17,0,1120
Coalition avenir Québec,2023,608,Pontiac,2955,33,25,8,2230,725,0.24242424242424243,0.24534686971235195,2023-05-17,0,0
Coalition avenir Québec,2023,714,Portneuf,3410,43,40,3,3265,145,0.06976744186046512,0.04252199413489736,2023-05-17,0,425
Coalition avenir Québec,2023,582,Prévost,2965,30,22,8,2165,800,0.26666666666666666,0.26981450252951095,2023-05-17,0,600
Coalition avenir Québec,2023,906,René-Lévesque,670,8,7,1,570,100,0.125,0.14925373134328357,2023-05-17,0,0
Coalition avenir Québec,2023,560,Repentigny,5730,66,56,10,4910,820,0.15151515151515152,0.1431064572425829,2023-05-17,0,490
Coalition avenir Québec,2023,264,Richelieu,2400,29,26,3,2175,225,0.10344827586206896,0.09375,2023-05-17,0,0
Coalition avenir Québec,2023,132,Richmond,1610,19,18,1,1600,10,0.05263157894736842,0.0062111801242236,2023-05-17,0,100
Coalition avenir Québec,2023,838,Rimouski,595,8,5,3,375,220,0.375,0.3697478991596639,2023-05-17,0,0
Coalition avenir Québec,2023,834,Rivière-du-Loup-Témiscouata,5057,59,52,7,4545,512,0.11864406779661016,0.1012457979038956,2023-05-17,0,300
Coalition avenir Québec,2023,316,Robert-Baldwin,550,6,2,4,150,400,0.6666666666666666,0.7272727272727273,2023-05-17,0,200
Coalition avenir Québec,2023,930,Roberval,1610,17,15,2,1410,200,0.1176470588235294,0.12422360248447203,2023-05-17,0,100
Coalition avenir Québec,2023,356,Rosemont,1430,17,11,6,985,445,0.35294117647058826,0.3111888111888112,2023-05-17,0,110
Coalition avenir Québec,2023,576,Rousseau,1975,27,19,8,1300,675,0.2962962962962963,0.34177215189873417,2023-05-17,0,200
Coalition avenir Québec,2023,636,Rouyn-Noranda-Témiscamingue,680,8,7,1,650,30,0.125,0.04411764705882353,2023-05-17,0,50
Coalition avenir Québec,2023,110,Saint-François,1480,18,17,1,1380,100,0.05555555555555555,0.06756756756756757,2023-05-17,0,0
Coalition avenir Québec,2023,326,Saint-Henri-Sainte-Anne,2425,23,18,5,2000,425,0.21739130434782608,0.17525773195876287,2023-05-17,0,0
Coalition avenir Québec,2023,260,Saint-Hyacinthe,1340,15,14,1,1320,20,0.06666666666666667,0.01492537313432835,2023-05-17,0,100
Coalition avenir Québec,2023,212,Saint-Jean,2975,34,26,8,2175,800,0.2352941176470588,0.2689075630252101,2023-05-17,0,300
Coalition avenir Québec,2023,526,Saint-Jérôme,1765,20,14,6,1165,600,0.3,0.33994334277620397,2023-05-17,0,220
Coalition avenir Québec,2023,318,Saint-Laurent,1125,12,8,4,725,400,0.3333333333333333,0.35555555555555557,2023-05-17,0,200
Coalition avenir Québec,2023,330,Sainte-Marie-Saint-Jacques,1180,14,8,6,655,525,0.42857142857142855,0.4449152542372881,2023-05-17,0,300
Coalition avenir Québec,2023,470,Sainte-Rose,1277,16,10,6,825,452,0.375,0.35395458104933436,2023-05-17,0,0
Coalition avenir Québec,2023,230,Sanguinet,1110,13,11,2,1050,60,0.15384615384615383,0.05405405405405406,2023-05-17,0,0
Coalition avenir Québec,2023,116,Sherbrooke,1295,17,15,2,1175,120,0.1176470588235294,0.09266409266409266,2023-05-17,0,115
Coalition avenir Québec,2023,220,Soulanges,2575,28,20,8,2000,575,0.2857142857142857,0.2233009708737864,2023-05-17,0,300
Coalition avenir Québec,2023,250,Taillon,2840,31,21,10,1840,1000,0.3225806451612903,0.352112676056338,2023-05-17,0,40
Coalition avenir Québec,2023,730,Taschereau,5471,56,46,10,4520,951,0.17857142857142858,0.1738256260281484,2023-05-17,0,100
Coalition avenir Québec,2023,542,Terrebonne,5520,60,39,21,3495,2025,0.35,0.36684782608695654,2023-05-17,0,400
Coalition avenir Québec,2023,660,Trois-Rivières,4119,48,36,12,3190,929,0.25,0.2255401796552561,2023-05-17,0,475
Coalition avenir Québec,2023,938,Ungava,1150,13,12,1,1120,30,0.07692307692307693,0.02608695652173913,2023-05-17,0,130
Coalition avenir Québec,2023,240,Vachon,2125,25,16,9,1370,755,0.36,0.3552941176470588,2023-05-17,0,120
Coalition avenir Québec,2023,726,Vanier-Les Rivières,1895,21,15,6,1345,550,0.2857142857142857,0.29023746701846964,2023-05-17,0,0
Coalition avenir Québec,2023,224,Vaudreuil,1225,14,12,2,1150,75,0.14285714285714285,0.06122448979591836,2023-05-17,0,0
Coalition avenir Québec,2023,256,Verchères,3890,47,31,16,2820,1070,0.3404255319148936,0.2750642673521851,2023-05-17,0,350
Coalition avenir Québec,2023,300,Verdun,2700,30,18,12,1675,1025,0.4,0.3796296296296297,2023-05-17,0,450
Coalition avenir Québec,2023,358,Viau,450,5,2,3,150,300,0.6,0.6666666666666666,2023-05-17,0,0
Coalition avenir Québec,2023,476,Vimont,780,13,10,3,685,95,0.2307692307692308,0.1217948717948718,2023-05-17,0,200
Coalition avenir Québec,2023,332,Westmount-Saint-Louis,2500,25,16,9,1600,900,0.36,0.36,2023-05-17,0,300
Coalition avenir Québec,2023,858,Îles-de-la-Madeleine,330,5,5,0,330,0,0,0,2023-05-17,0,0
Coalition avenir Québec,2023,NA,NA,300,3,0,3,0,300,1,1,2023-05-17,0,0
Parti conservateur du Québec,2023,648,Abitibi-Est,20,1,1,0,20,0,0,0,2023-05-17,0,NA
Parti conservateur du Québec,2023,642,Abitibi-Ouest,165,3,1,2,25,140,0.6666666666666666,0.8484848484848485,2023-05-17,0,0
Parti conservateur du Québec,2023,338,Acadie,150,2,1,1,50,100,0.5,0.6666666666666666,2023-05-17,0,50
Parti conservateur du Québec,2023,366,Anjou-Louis-Riel,100,1,0,1,0,100,1,1,2023-05-17,0,0
Parti conservateur du Québec,2023,520,Argenteuil,210,3,2,1,200,10,0.3333333333333333,0.04761904761904761,2023-05-17,0,10
Parti conservateur du Québec,2023,144,Arthabaska,415,10,9,1,405,10,0.1,0.02409638554216867,2023-05-17,0,100
Parti conservateur du Québec,2023,806,Beauce-Nord,736,13,10,3,536,200,0.2307692307692308,0.2717391304347826,2023-05-17,0,285
Parti conservateur du Québec,2023,802,Beauce-Sud,330,5,4,1,230,100,0.2,0.30303030303030304,2023-05-17,0,30
Parti conservateur du Québec,2023,822,Bellechasse,1245,18,7,11,580,665,0.6111111111111112,0.5341365461847389,2023-05-17,0,340
Parti conservateur du Québec,2023,566,Berthier,145,3,3,0,145,0,0,0,2023-05-17,0,25
Parti conservateur du Québec,2023,588,Bertrand,100,1,1,0,100,0,0,0,2023-05-17,0,NA
Parti conservateur du Québec,2023,536,Blainville,300,3,3,0,300,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,258,Borduas,20,1,1,0,20,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,360,Bourassa-Sauvé,125,2,2,0,125,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,204,Brome-Missisquoi,350,5,2,3,200,150,0.6,0.42857142857142855,2023-05-17,0,130
Parti conservateur du Québec,2023,370,Camille-Laurin,50,2,1,1,25,25,0.5,0.5,2023-05-17,0,NA
Parti conservateur du Québec,2023,238,Chambly,80,3,3,0,80,0,0,0,2023-05-17,0,60
Parti conservateur du Québec,2023,676,Champlain,670,9,7,2,640,30,0.2222222222222222,0.04477611940298507,2023-05-17,0,335
Parti conservateur du Québec,2023,620,Chapleau,421,6,3,3,221,200,0.5,0.4750593824228028,2023-05-17,0,0
Parti conservateur du Québec,2023,748,Charlesbourg,475,9,9,0,475,0,0,0,2023-05-17,0,175
Parti conservateur du Québec,2023,760,Charlevoix-Côte-de-Beaupré,420,7,5,2,320,100,0.2857142857142857,0.23809523809523808,2023-05-17,0,220
Parti conservateur du Québec,2023,754,Chauveau,960,16,10,6,740,220,0.375,0.22916666666666663,2023-05-17,0,260
Parti conservateur du Québec,2023,918,Chicoutimi,200,2,2,0,200,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,460,Chomedey,20,1,1,0,20,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,814,Chutes-de-la-Chaudière,1360,18,16,2,1160,200,0.1111111111111111,0.14705882352941177,2023-05-17,0,410
Parti conservateur du Québec,2023,226,Châteauguay,100,1,1,0,100,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,826,Côte-du-Sud,520,8,5,3,350,170,0.375,0.3269230769230769,2023-05-17,0,70
Parti conservateur du Québec,2023,320,D'Arcy-McGee,100,1,1,0,100,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,508,Deux-Montagnes,425,5,4,1,400,25,0.2,0.0588235294117647,2023-05-17,0,100
Parti conservateur du Québec,2023,138,Drummond-Bois-Francs,147.45,4,2,2,107.45,40,0.5,0.2712783994574432,2023-05-17,0,42.25999999999999
Parti conservateur du Québec,2023,914,Dubuc,200,2,2,0,200,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,466,Fabre,140,2,2,0,140,0,0,0,2023-05-17,0,40
Parti conservateur du Québec,2023,614,Gatineau,276,4,3,1,176,100,0.25,0.36231884057971014,2023-05-17,0,0
Parti conservateur du Québec,2023,346,Gouin,160,3,3,0,160,0,0,0,2023-05-17,0,NA
Parti conservateur du Québec,2023,206,Granby,150,2,2,0,150,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,502,Groulx,399,5,2,3,99,300,0.6,0.7518796992481203,2023-05-17,0,89
Parti conservateur du Québec,2023,352,Hochelaga-Maisonneuve,175,3,2,1,150,25,0.3333333333333333,0.14285714285714285,2023-05-17,0,0
Parti conservateur du Québec,2023,602,Hull,150,2,2,0,150,0,0,0,2023-05-17,0,50
Parti conservateur du Québec,2023,216,Huntingdon,100,1,1,0,100,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,210,Iberville,100,1,1,0,100,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,310,Jacques-Cartier,26,1,0,1,0,26,1,1,2023-05-17,0,0
Parti conservateur du Québec,2023,736,Jean-Lesage,220,4,3,1,200,20,0.25,0.09090909090909093,2023-05-17,0,70
Parti conservateur du Québec,2023,702,Jean-Talon,785,12,8,4,540,245,0.3333333333333333,0.31210191082802546,2023-05-17,0,160
Parti conservateur du Québec,2023,364,Jeanne-Mance-Viger,50,1,1,0,50,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,126,Johnson,100,1,1,0,100,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,570,Joliette,25,1,1,0,25,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,922,Jonquière,100,1,0,1,0,100,1,1,2023-05-17,0,0
Parti conservateur du Québec,2023,554,L'Assomption,125,2,2,0,125,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,720,La Peltrie,1360,25,18,7,1155,205,0.28,0.15073529411764705,2023-05-17,0,760
Parti conservateur du Québec,2023,232,La Prairie,110,2,1,1,100,10,0.5,0.09090909090909093,2023-05-17,0,10
Parti conservateur du Québec,2023,594,Labelle,226,3,3,0,226,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,244,Laporte,100,1,0,1,0,100,1,1,2023-05-17,0,0
Parti conservateur du Québec,2023,344,Laurier-Dorion,105,2,2,0,105,0,0,0,2023-05-17,0,5
Parti conservateur du Québec,2023,454,Laval-des-Rapides,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-05-17,0,0
Parti conservateur du Québec,2023,670,Laviolette-Saint-Maurice,345,8,7,1,335,10,0.125,0.02898550724637681,2023-05-17,0,95
Parti conservateur du Québec,2023,530,Les Plaines,100,1,1,0,100,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,810,Lotbinière-Frontenac,265,6,3,3,220,45,0.5,0.16981132075471697,2023-05-17,0,65
Parti conservateur du Québec,2023,708,Louis-Hébert,170,4,4,0,170,0,0,0,2023-05-17,0,25
Parti conservateur du Québec,2023,818,Lévis,342.25,9,6,3,260,82.25,0.3333333333333333,0.24032140248356465,2023-05-17,0,142.25
Parti conservateur du Québec,2023,304,Marguerite-Bourgeoys,10,1,1,0,10,0,0,0,2023-05-17,0,NA
Parti conservateur du Québec,2023,246,Marie-Victorin,15,1,1,0,15,0,0,0,2023-05-17,0,NA
Parti conservateur du Québec,2023,306,Marquette,40,2,2,0,40,0,0,0,2023-05-17,0,NA
Parti conservateur du Québec,2023,666,Maskinongé,305,4,4,0,305,0,0,0,2023-05-17,0,5
Parti conservateur du Québec,2023,548,Masson,70,2,2,0,70,0,0,0,2023-05-17,0,20
Parti conservateur du Québec,2023,842,Matane-Matapédia,200,2,2,0,200,0,0,0,2023-05-17,0,100
Parti conservateur du Québec,2023,340,Maurice-Richard,300,3,3,0,300,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,350,Mercier,100,1,1,0,100,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,482,Mille-Îles,25,1,0,1,0,25,1,1,2023-05-17,0,NA
Parti conservateur du Québec,2023,514,Mirabel,370,5,4,1,270,100,0.2,0.2702702702702703,2023-05-17,0,40
Parti conservateur du Québec,2023,336,Mont-Royal-Outremont,100,1,1,0,100,0,0,0,2023-05-17,0,NA
Parti conservateur du Québec,2023,252,Montarville,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-05-17,0,0
Parti conservateur du Québec,2023,742,Montmorency,477,10,5,5,296,181,0.5,0.3794549266247379,2023-05-17,0,150
Parti conservateur du Québec,2023,104,Mégantic,136,4,3,1,86,50,0.25,0.36764705882352944,2023-05-17,0,60
Parti conservateur du Québec,2023,312,Nelligan,120,2,2,0,120,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,150,Nicolet-Bécancour,20,1,1,0,20,0,0,0,2023-05-17,0,NA
Parti conservateur du Québec,2023,324,Notre-Dame-de-Grâce,40,1,1,0,40,0,0,0,2023-05-17,0,20
Parti conservateur du Québec,2023,120,Orford,540,6,5,1,500,40,0.16666666666666666,0.07407407407407407,2023-05-17,0,140
Parti conservateur du Québec,2023,626,Papineau,200,2,0,2,0,200,1,1,2023-05-17,0,0
Parti conservateur du Québec,2023,608,Pontiac,230,4,2,2,120,110,0.5,0.4782608695652174,2023-05-17,0,120
Parti conservateur du Québec,2023,714,Portneuf,846,11,7,4,520,326,0.3636363636363637,0.3853427895981087,2023-05-17,0,220
Parti conservateur du Québec,2023,582,Prévost,185,4,3,1,135,50,0.25,0.2702702702702703,2023-05-17,0,80
Parti conservateur du Québec,2023,906,René-Lévesque,200,2,1,1,100,100,0.5,0.5,2023-05-17,0,100
Parti conservateur du Québec,2023,560,Repentigny,25,1,1,0,25,0,0,0,2023-05-17,0,0
Parti conservateur du Québec,2023,264,Richelieu,30,3,3,0,30,0,0,0,2023-05-17,0,10
Parti conservateur du Québec,2023,132,Richmond,136,3,1,2,100,36,0.6666666666666666,0.2647058823529412,2023-05-17,0,0
Parti conservateur du Québec,2023,838,Rimouski,80,3,3,0,80,0,0,0,2023-05-17,0,30
Parti conservateur du Québec,2023,834,Rivière-du-Loup-Témiscouata,235,4,3,1,135,100,0.25,0.425531914893617,2023-05-17,0,0
Parti conservateur du Québec,2023,316,Robert-Baldwin,100,1,0,1,0,100,1,1,2023-05-17,0,NA
Parti conservateur du Québec,2023,356,Rosemont,250,4,4,0,250,0,0,0,2023-05-17,0,125
Parti conservateur du Québec,2023,576,Rousseau,10,1,0,1,0,10,1,1,2023-05-17,0,0
Parti conservateur du Québec,2023,636,Rouyn-Noranda-Témiscamingue,20,1,0,1,0,20,1,1,2023-05-17,0,NA
Parti conservateur du Québec,2023,110,Saint-François,40,2,2,0,40,0,0,0,2023-05-17,0,NA
Parti conservateur du Québec,2023,326,Saint-Henri-Sainte-Anne,230.23,3,1,2,200,30.23,0.6666666666666666,0.13130347912956608,2023-05-17,0,10
Parti conservateur du Québec,2023,260,Saint-Hyacinthe,20,1,1,0,20,0,0,0,2023-05-17,0,NA
Parti conservateur du Québec,2023,212,Saint-Jean,310,4,4,0,310,0,0,0,2023-05-17,0,110
Parti conservateur du Québec,2023,526,Saint-Jérôme,280,4,3,1,180,100,0.25,0.35714285714285715,2023-05-17,0,50
Parti conservateur du Québec,2023,318,Saint-Laurent,200,2,2,0,200,0,0,0,2023-05-17,0,0
