entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,date_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux
Coalition avenir Québec,2023,366,Anjou-Louis-Riel,1675,2023-05-05,19,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,370,Camille-Laurin,950,2023-05-05,11,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,380,Pointe-aux-Trembles,2475,2023-05-05,27,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,390,LaFontaine,205,2023-05-05,3,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,454,Laval-des-Rapides,1170,2023-05-05,13,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,460,Chomedey,830,2023-05-05,11,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,466,Fabre,1305,2023-05-05,15,15,0,1305,0,0,0
Coalition avenir Québec,2023,470,Sainte-Rose,1177,2023-05-05,15,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,476,Vimont,580,2023-05-05,11,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,482,Mille-Îles,1125,2023-05-05,15,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,502,Groulx,1110,2023-05-05,14,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,508,Deux-Montagnes,2580,2023-05-05,30,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,514,Mirabel,1970,2023-05-05,24,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,520,Argenteuil,1440,2023-05-05,20,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,526,Saint-Jérôme,1345,2023-05-05,15,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,530,Les Plaines,1370,2023-05-05,18,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,536,Blainville,2975,2023-05-05,32,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,542,Terrebonne,4470,2023-05-05,51,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,548,Masson,4480,2023-05-05,49,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,554,L'Assomption,2275,2023-05-05,28,28,0,2275,0,0,0
Coalition avenir Québec,2023,560,Repentigny,4740,2023-05-05,55,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,566,Berthier,1655,2023-05-05,21,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,570,Joliette,1575,2023-05-05,17,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,576,Rousseau,1575,2023-05-05,23,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,582,Prévost,2165,2023-05-05,22,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,588,Bertrand,2960,2023-05-05,35,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,594,Labelle,2410,2023-05-05,30,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,602,Hull,4100,2023-05-05,41,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,608,Pontiac,2755,2023-05-05,31,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,614,Gatineau,3905,2023-05-05,45,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,620,Chapleau,3730,2023-05-05,40,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,626,Papineau,2220,2023-05-05,26,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,636,Rouyn-Noranda-Témiscamingue,630,2023-05-05,7,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,642,Abitibi-Ouest,835,2023-05-05,11,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,648,Abitibi-Est,280,2023-05-05,5,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,660,Trois-Rivières,3044,2023-05-05,36,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,666,Maskinongé,1430,2023-05-05,21,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,670,Laviolette-Saint-Maurice,780,2023-05-05,10,10,0,780,0,0,0
Coalition avenir Québec,2023,676,Champlain,2225,2023-05-05,30,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,702,Jean-Talon,4792,2023-05-05,54,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,708,Louis-Hébert,5140,2023-05-05,55,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,714,Portneuf,2985,2023-05-05,38,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,720,La Peltrie,3050,2023-05-05,34,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,726,Vanier-Les Rivières,1895,2023-05-05,21,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,730,Taschereau,5271,2023-05-05,54,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,736,Jean-Lesage,1750,2023-05-05,18,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,742,Montmorency,3277,2023-05-05,36,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,748,Charlesbourg,2185,2023-05-05,23,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,754,Chauveau,1720,2023-05-05,24,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,760,Charlevoix-Côte-de-Beaupré,3600,2023-05-05,39,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,802,Beauce-Sud,5345,2023-05-05,56,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,806,Beauce-Nord,2720,2023-05-05,31,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,810,Lotbinière-Frontenac,1060,2023-05-05,13,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,814,Chutes-de-la-Chaudière,2665,2023-05-05,31,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,818,Lévis,1985,2023-05-05,24,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,822,Bellechasse,745,2023-05-05,10,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,826,Côte-du-Sud,1595,2023-05-05,20,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,834,Rivière-du-Loup-Témiscouata,4657,2023-05-05,55,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,838,Rimouski,595,2023-05-05,8,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,842,Matane-Matapédia,165,2023-05-05,6,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,850,Bonaventure,840,2023-05-05,10,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,854,Gaspé,400,2023-05-05,6,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,858,Îles-de-la-Madeleine,330,2023-05-05,5,5,0,330,0,0,0
Coalition avenir Québec,2023,902,Duplessis,325,2023-05-05,4,4,0,325,0,0,0
Coalition avenir Québec,2023,906,René-Lévesque,670,2023-05-05,8,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,914,Dubuc,1527,2023-05-05,18,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,918,Chicoutimi,1606.34,2023-05-05,20,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,922,Jonquière,730,2023-05-05,8,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,926,Lac-Saint-Jean,1375,2023-05-05,17,NA,NA,NA,NA,NA,NA
Coalition avenir Québec,2023,930,Roberval,1410,2023-05-05,15,15,0,1410,0,0,0
Coalition avenir Québec,2023,938,Ungava,1020,2023-05-05,11,11,0,1020,0,0,0
Coalition avenir Québec,2023,NA,NA,300,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,104,Mégantic,76,2023-05-05,2,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,116,Sherbrooke,200,2023-05-05,2,2,0,200,0,0,0
Parti conservateur du Québec,2023,120,Orford,400,2023-05-05,4,4,0,400,0,0,0
Parti conservateur du Québec,2023,126,Johnson,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,132,Richmond,126,2023-05-05,2,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,138,Drummond-Bois-Francs,105.19,2023-05-05,2,2,0,105.19,0,0,0
Parti conservateur du Québec,2023,144,Arthabaska,315,2023-05-05,4,4,0,315,0,0,0
Parti conservateur du Québec,2023,204,Brome-Missisquoi,220,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,206,Granby,150,2023-05-05,2,2,0,150,0,0,0
Parti conservateur du Québec,2023,210,Iberville,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,212,Saint-Jean,200,2023-05-05,2,2,0,200,0,0,0
Parti conservateur du Québec,2023,216,Huntingdon,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,220,Soulanges,200,2023-05-05,2,2,0,200,0,0,0
Parti conservateur du Québec,2023,226,Châteauguay,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,230,Sanguinet,225,2023-05-05,3,3,0,225,0,0,0
Parti conservateur du Québec,2023,232,La Prairie,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,238,Chambly,20,2023-05-05,1,1,0,20,0,0,0
Parti conservateur du Québec,2023,240,Vachon,110,2023-05-05,2,2,0,110,0,0,0
Parti conservateur du Québec,2023,244,Laporte,100,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,250,Taillon,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,252,Montarville,300,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,256,Verchères,300,2023-05-05,3,3,0,300,0,0,0
Parti conservateur du Québec,2023,258,Borduas,20,2023-05-05,1,1,0,20,0,0,0
Parti conservateur du Québec,2023,264,Richelieu,10,2023-05-05,1,1,0,10,0,0,0
Parti conservateur du Québec,2023,300,Verdun,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,310,Jacques-Cartier,26,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,312,Nelligan,120,2023-05-05,2,2,0,120,0,0,0
Parti conservateur du Québec,2023,318,Saint-Laurent,200,2023-05-05,2,2,0,200,0,0,0
Parti conservateur du Québec,2023,320,D'Arcy-McGee,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,324,Notre-Dame-de-Grâce,20,2023-05-05,1,1,0,20,0,0,0
Parti conservateur du Québec,2023,326,Saint-Henri-Sainte-Anne,220.23,2023-05-05,2,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,330,Sainte-Marie-Saint-Jacques,30,2023-05-05,1,1,0,30,0,0,0
Parti conservateur du Québec,2023,332,Westmount-Saint-Louis,250.99,2023-05-05,4,4,0,250.99,0,0,0
Parti conservateur du Québec,2023,338,Acadie,100,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,340,Maurice-Richard,300,2023-05-05,3,3,0,300,0,0,0
Parti conservateur du Québec,2023,344,Laurier-Dorion,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,350,Mercier,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,352,Hochelaga-Maisonneuve,75,2023-05-05,2,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,356,Rosemont,125,2023-05-05,2,2,0,125,0,0,0
Parti conservateur du Québec,2023,360,Bourassa-Sauvé,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,364,Jeanne-Mance-Viger,50,2023-05-05,1,1,0,50,0,0,0
Parti conservateur du Québec,2023,366,Anjou-Louis-Riel,100,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,454,Laval-des-Rapides,300,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,460,Chomedey,20,2023-05-05,1,1,0,20,0,0,0
Parti conservateur du Québec,2023,466,Fabre,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,470,Sainte-Rose,160,2023-05-05,3,3,0,160,0,0,0
Parti conservateur du Québec,2023,502,Groulx,310,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,508,Deux-Montagnes,325,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,514,Mirabel,330,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,520,Argenteuil,200,2023-05-05,2,2,0,200,0,0,0
Parti conservateur du Québec,2023,526,Saint-Jérôme,230,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,530,Les Plaines,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,536,Blainville,300,2023-05-05,3,3,0,300,0,0,0
Parti conservateur du Québec,2023,548,Masson,50,2023-05-05,1,1,0,50,0,0,0
Parti conservateur du Québec,2023,554,L'Assomption,125,2023-05-05,2,2,0,125,0,0,0
Parti conservateur du Québec,2023,560,Repentigny,25,2023-05-05,1,1,0,25,0,0,0
Parti conservateur du Québec,2023,566,Berthier,120,2023-05-05,2,2,0,120,0,0,0
Parti conservateur du Québec,2023,570,Joliette,25,2023-05-05,1,1,0,25,0,0,0
Parti conservateur du Québec,2023,576,Rousseau,10,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,582,Prévost,105,2023-05-05,2,2,0,105,0,0,0
Parti conservateur du Québec,2023,594,Labelle,226,2023-05-05,3,3,0,226,0,0,0
Parti conservateur du Québec,2023,602,Hull,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,608,Pontiac,110,2023-05-05,2,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,614,Gatineau,276,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,620,Chapleau,421,2023-05-05,6,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,626,Papineau,200,2023-05-05,2,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,642,Abitibi-Ouest,165,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,660,Trois-Rivières,300,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,666,Maskinongé,300,2023-05-05,3,3,0,300,0,0,0
Parti conservateur du Québec,2023,670,Laviolette-Saint-Maurice,250,2023-05-05,3,3,0,250,0,0,0
Parti conservateur du Québec,2023,676,Champlain,335,2023-05-05,5,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,702,Jean-Talon,625,2023-05-05,7,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,708,Louis-Hébert,145,2023-05-05,3,3,0,145,0,0,0
Parti conservateur du Québec,2023,714,Portneuf,626,2023-05-05,7,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,720,La Peltrie,600,2023-05-05,9,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,726,Vanier-Les Rivières,377,2023-05-05,5,5,0,377,0,0,0
Parti conservateur du Québec,2023,730,Taschereau,350,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,736,Jean-Lesage,150,2023-05-05,2,2,0,150,0,0,0
Parti conservateur du Québec,2023,742,Montmorency,327,2023-05-05,8,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,748,Charlesbourg,300,2023-05-05,3,3,0,300,0,0,0
Parti conservateur du Québec,2023,754,Chauveau,700,2023-05-05,9,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,760,Charlevoix-Côte-de-Beaupré,200,2023-05-05,2,2,0,200,0,0,0
Parti conservateur du Québec,2023,802,Beauce-Sud,300,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,806,Beauce-Nord,451,2023-05-05,7,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,810,Lotbinière-Frontenac,200,2023-05-05,2,2,0,200,0,0,0
Parti conservateur du Québec,2023,814,Chutes-de-la-Chaudière,950,2023-05-05,11,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,818,Lévis,200,2023-05-05,4,4,0,200,0,0,0
Parti conservateur du Québec,2023,822,Bellechasse,905,2023-05-05,13,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,826,Côte-du-Sud,450,2023-05-05,5,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,834,Rivière-du-Loup-Témiscouata,235,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,838,Rimouski,50,2023-05-05,1,1,0,50,0,0,0
Parti conservateur du Québec,2023,842,Matane-Matapédia,100,2023-05-05,1,1,0,100,0,0,0
Parti conservateur du Québec,2023,858,Îles-de-la-Madeleine,200,2023-05-05,2,2,0,200,0,0,0
Parti conservateur du Québec,2023,906,René-Lévesque,100,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,914,Dubuc,200,2023-05-05,2,2,0,200,0,0,0
Parti conservateur du Québec,2023,918,Chicoutimi,200,2023-05-05,2,2,0,200,0,0,0
Parti conservateur du Québec,2023,922,Jonquière,100,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,104,Mégantic,250,2023-05-05,3,3,0,250,0,0,0
Parti libéral du Québec,2023,110,Saint-François,200,2023-05-05,2,2,0,200,0,0,0
Parti libéral du Québec,2023,116,Sherbrooke,233.32,2023-05-05,5,5,0,233.32,0,0,0
Parti libéral du Québec,2023,120,Orford,186,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,132,Richmond,33,2023-05-05,2,2,0,33,0,0,0
Parti libéral du Québec,2023,144,Arthabaska,124.99,2023-05-05,2,2,0,124.99,0,0,0
Parti libéral du Québec,2023,204,Brome-Missisquoi,250,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,206,Granby,100,2023-05-05,1,1,0,100,0,0,0
Parti libéral du Québec,2023,210,Iberville,100,2023-05-05,1,1,0,100,0,0,0
Parti libéral du Québec,2023,212,Saint-Jean,300,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,216,Huntingdon,299.99,2023-05-05,3,3,0,299.99,0,0,0
Parti libéral du Québec,2023,220,Soulanges,745,2023-05-05,9,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,224,Vaudreuil,300,2023-05-05,3,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,226,Châteauguay,400,2023-05-05,4,4,0,400,0,0,0
Parti libéral du Québec,2023,230,Sanguinet,250,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,232,La Prairie,100,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,236,La Pinière,850,2023-05-05,10,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,238,Chambly,300,2023-05-05,4,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,240,Vachon,100,2023-05-05,1,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,244,Laporte,370,2023-05-05,5,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,246,Marie-Victorin,24,2023-05-05,1,1,0,24,0,0,0
Parti libéral du Québec,2023,250,Taillon,204.99,2023-05-05,5,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,252,Montarville,511,2023-05-05,6,6,0,511,0,0,0
Parti libéral du Québec,2023,256,Verchères,240,2023-05-05,4,4,0,240,0,0,0
Parti libéral du Québec,2023,258,Borduas,100,2023-05-05,1,1,0,100,0,0,0
Parti libéral du Québec,2023,260,Saint-Hyacinthe,50,2023-05-05,1,1,0,50,0,0,0
Parti libéral du Québec,2023,264,Richelieu,25,2023-05-05,1,1,0,25,0,0,0
Parti libéral du Québec,2023,300,Verdun,625,2023-05-05,7,7,0,625,0,0,0
Parti libéral du Québec,2023,304,Marguerite-Bourgeoys,385,2023-05-05,6,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,306,Marquette,825,2023-05-05,9,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,310,Jacques-Cartier,3075,2023-05-05,32,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,312,Nelligan,4390,2023-05-05,48,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,316,Robert-Baldwin,3265,2023-05-05,37,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,318,Saint-Laurent,835,2023-05-05,10,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,320,D'Arcy-McGee,530,2023-05-05,7,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,324,Notre-Dame-de-Grâce,750,2023-05-05,8,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,326,Saint-Henri-Sainte-Anne,899.99,2023-05-05,10,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,330,Sainte-Marie-Saint-Jacques,775,2023-05-05,8,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,332,Westmount-Saint-Louis,1000,2023-05-05,10,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,336,Mont-Royal-Outremont,1735,2023-05-05,19,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,338,Acadie,1295,2023-05-05,15,NA,NA,NA,NA,NA,NA
