entite_politique,annee_financiere,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Québec solidaire,2023,155872.05,2038,1616,422,131134.55,24737.5,0.2070657507360157,0.158703885654933,2023-09-29,331.6599999999744,4880.859999999986
Coalition avenir Québec,2023,482427.62,5447,3813,1634,342168,140259.62,0.2999816412704241,0.2907371265351681,2023-09-28,1735,8495
Parti conservateur du Québec,2023,45950.93,806,557,249,34241.45,11709.48,0.30893300248138955,0.2548257456377923,2023-09-28,0,530
Parti libéral du Québec,2023,162822.37,2056,1451,605,117784.72,45037.65,0.29426070038910507,0.276606033925191,2023-09-28,1733.3299999999872,5010.9499999999825
Parti québécois,2023,541946.46,7264,5894,1370,454273.67,87672.79,0.1886013215859031,0.16177389552466123,2023-09-28,2175,6779.609999999986
Québec solidaire,2023,155540.39,2032,1611,421,130821.22,24719.17,0.20718503937007873,0.1589244439981152,2023-09-28,676.6500000000233,6083.75
Coalition avenir Québec,2023,480692.62,5428,3807,1621,341583,139109.62,0.2986366985998526,0.28939412466952374,2023-09-27,2115,8485
Parti conservateur du Québec,2023,45950.93,806,557,249,34241.45,11709.48,0.30893300248138955,0.2548257456377923,2023-09-27,0,630
Parti libéral du Québec,2023,161089.04,2032,1440,592,116884.72,44204.32,0.29133858267716534,0.27440923355182945,2023-09-27,593,3872.6199999999953
Parti québécois,2023,539771.46,7243,5879,1364,452623.67,87147.79,0.18831975700676515,0.16145312684742538,2023-09-27,950,7619.609999999986
Québec solidaire,2023,154863.74,2023,1603,420,130244.57,24619.17,0.20761245674740483,0.15897310758477098,2023-09-27,2118.329999999987,6557.099999999977
Coalition avenir Québec,2023,478577.62,5406,3796,1610,340483,138094.62,0.2978172401035886,0.288552189297945,2023-09-26,1495,7275.469999999972
Parti conservateur du Québec,2023,45950.93,806,557,249,34241.45,11709.48,0.30893300248138955,0.2548257456377923,2023-09-26,115,1430
Parti libéral du Québec,2023,160496.04,2026,1434,592,116291.72,44204.32,0.29220138203356366,0.2754231194738512,2023-09-26,763.6600000000035,3599.6199999999953
Parti québécois,2023,538821.46,7234,5874,1360,451998.67,86822.79,0.18800110588885816,0.1611346177637394,2023-09-26,958,9182.939999999944
Québec solidaire,2023,152745.41,1994,1581,413,128361.24,24384.17,0.20712136409227683,0.15963929783552905,2023-09-26,725.9899999999907,5050.420000000013
Coalition avenir Québec,2023,477082.62,5391,3787,1604,339563,137519.62,0.29753292524578,0.28825116286986097,2023-09-25,1200,9230.469999999972
Parti conservateur du Québec,2023,45835.93,805,556,249,34141.45,11694.48,0.3093167701863354,0.25513783619095326,2023-09-25,20,1395
Parti libéral du Québec,2023,159732.38,2017,1429,588,115888.06,43844.32,0.2915220624690134,0.27448611233364206,2023-09-25,560,3185.959999999992
Parti québécois,2023,537863.46,7226,5871,1355,451740.67,86122.79,0.18751729864378633,0.1601201725062342,2023-09-25,615,9349.939999999944
Québec solidaire,2023,152019.42,1987,1574,413,127635.25,24384.17,0.2078510317060896,0.16040167762776622,2023-09-25,501.5800000000163,4524.430000000022
Coalition avenir Québec,2023,475882.62,5379,3784,1595,339263,136619.62,0.2965235173824131,0.2870868030439943,2023-09-24,300,9730.469999999972
Parti conservateur du Québec,2023,45815.93,804,555,249,34121.45,11694.48,0.30970149253731344,0.2552492113550898,2023-09-24,100,1375
Parti libéral du Québec,2023,159172.38,2011,1423,588,115328.06,43844.32,0.2923918448533068,0.275451808913079,2023-09-24,400,3375.959999999992
Parti québécois,2023,537248.46,7220,5869,1351,451440.67,85807.79,0.1871191135734072,0.15971714465221548,2023-09-24,258.29999999993015,9412.939999999944
Québec solidaire,2023,151517.84,1981,1569,412,127201.92,24315.92,0.20797576981322563,0.16048222440341017,2023-09-24,46.64999999999418,4497.8399999999965
Coalition avenir Québec,2023,475582.62,5376,3782,1594,339063,136519.62,0.29650297619047616,0.28705763049120675,2023-09-23,300,9830.469999999972
Parti conservateur du Québec,2023,45715.93,803,554,249,34021.45,11694.48,0.31008717310087175,0.2558075489222247,2023-09-23,0,1275
Parti libéral du Québec,2023,158772.38,2007,1419,588,114928.06,43844.32,0.2929745889387145,0.27614576288394743,2023-09-23,216.6600000000035,3150.959999999992
Parti québécois,2023,536990.16,7217,5867,1350,451232.37,85757.79,0.1870583344880144,0.1597008593230088,2023-09-23,805,9604.640000000014
Québec solidaire,2023,151471.19,1980,1568,412,127155.27,24315.92,0.2080808080808081,0.16053164961600946,2023-09-23,480,4567.440000000002
Coalition avenir Québec,2023,475282.62,5373,3781,1592,338963,136319.62,0.2962962962962963,0.2868180199814586,2023-09-22,1350,10230.469999999972
Parti conservateur du Québec,2023,45715.93,803,554,249,34021.45,11694.48,0.31008717310087175,0.2558075489222247,2023-09-22,295,1420
Parti libéral du Québec,2023,158555.72,2005,1418,587,114811.4,43744.32,0.29276807980049874,0.2758924118284727,2023-09-22,744.2999999999884,3334.2999999999884
Parti québécois,2023,536185.16,7212,5866,1346,450932.37,85252.79,0.18663338879645036,0.15899878691159597,2023-09-22,1018.3100000000559,9329.640000000014
Québec solidaire,2023,150991.19,1975,1565,410,126825.27,24165.92,0.20759493670886076,0.16004854322957518,2023-09-22,1534.5499999999884,4320.440000000002
Coalition avenir Québec,2023,473932.62,5359,3776,1583,338463,135469.62,0.2953909311438701,0.28584151899061094,2023-09-21,1725,9585.820000000007
Parti conservateur du Québec,2023,45420.93,795,548,247,33876.45,11544.48,0.31069182389937106,0.2541665263128694,2023-09-21,100,1185
Parti libéral du Québec,2023,157811.42,1999,1413,586,114175.43,43635.99,0.29314657328664334,0.2765071754629671,2023-09-21,595,2798.3300000000163
Parti québécois,2023,535166.85,7204,5859,1345,450044.05,85122.8,0.18670183231538032,0.1590584319637885,2023-09-21,3015,8816.329999999958
Québec solidaire,2023,149456.64,1957,1556,401,125635.7,23820.94,0.2049054675523761,0.15938361788408997,2023-09-21,1150,3210.890000000014
Coalition avenir Québec,2023,472207.62,5340,3763,1577,337313,134894.62,0.29531835205992507,0.28566802882172887,2023-09-20,905.4699999999721,8885.820000000007
Parti conservateur du Québec,2023,45320.93,795,548,247,33776.45,11544.48,0.31069182389937106,0.25472734120857626,2023-09-20,800,1085
Parti libéral du Québec,2023,157216.42,1991,1407,584,113730.43,43485.99,0.2933199397287795,0.276599543482799,2023-09-20,320,3733.3300000000163
Parti québécois,2023,532151.85,7167,5834,1333,448054.05,84097.8,0.18599134923957025,0.15803346356871634,2023-09-20,2513.329999999958,9709.659999999974
Québec solidaire,2023,148306.64,1937,1540,397,124600.7,23705.94,0.20495611770779557,0.15984409059499963,2023-09-20,611.6500000000233,2369.220000000001
Coalition avenir Québec,2023,471302.15,5332,3756,1576,336513,134789.15,0.2955738934733683,0.2859930725968468,2023-09-19,3450,8730.350000000035
Parti conservateur du Québec,2023,44520.93,781,539,242,33211.45,11309.48,0.30985915492957744,0.2540261400649088,2023-09-19,80,445
Parti libéral du Québec,2023,156896.42,1987,1403,584,113410.43,43485.99,0.2939104177151485,0.2771636854429183,2023-09-19,350,3513.3300000000163
Parti québécois,2023,529638.52,7141,5818,1323,446275.72,83362.8,0.18526816972412827,0.1573956516606836,2023-09-19,1125,8204.330000000016
Québec solidaire,2023,147694.99,1925,1534,391,124144.05,23550.94,0.2031168831168831,0.15945659361905234,2023-09-19,200,1812.5699999999779
Coalition avenir Québec,2023,467852.15,5298,3736,1562,334513,133339.15,0.2948282370705927,0.2850027514034081,2023-09-18,1700,6230.350000000035
Parti conservateur du Québec,2023,44440.93,780,538,242,33131.45,11309.48,0.31025641025641026,0.2544834232766956,2023-09-18,0,665
Parti libéral du Québec,2023,156546.42,1983,1400,583,113160.43,43385.99,0.2939989914271306,0.2771445683650894,2023-09-18,750,3638.3300000000163
Parti québécois,2023,528513.52,7130,5810,1320,445475.72,83037.8,0.18513323983169705,0.15711575363294397,2023-09-18,678,7739.330000000016
Québec solidaire,2023,147494.99,1924,1533,391,123944.05,23550.94,0.2032224532224532,0.1596728132935227,2023-09-18,474.9899999999907,1642.2299999999814
Coalition avenir Québec,2023,466152.15,5281,3727,1554,333613,132539.15,0.294262450293505,0.28432594379324433,2023-09-17,400,4955.350000000035
Parti conservateur du Québec,2023,44440.93,780,538,242,33131.45,11309.48,0.31025641025641026,0.2544834232766956,2023-09-17,0,775
Parti libéral du Québec,2023,155796.42,1974,1396,578,112860.43,42935.99,0.292806484295846,0.2755903505356541,2023-09-17,175,3138.3300000000163
Parti québécois,2023,527835.52,7122,5805,1317,445047.72,82787.8,0.18491996630160068,0.15684393501975766,2023-09-17,450,8071.330000000016
Québec solidaire,2023,147020,1919,1529,390,123569.06,23450.94,0.20323084940072955,0.15950850224459256,2023-09-17,116.25,1195.570000000007
Coalition avenir Québec,2023,465752.15,5277,3724,1553,333313,132439.15,0.2942960015160129,0.28435542380212303,2023-09-16,700,4680.350000000035
Parti conservateur du Québec,2023,44440.93,780,538,242,33131.45,11309.48,0.31025641025641026,0.2544834232766956,2023-09-16,145,775
Parti libéral du Québec,2023,155621.42,1973,1396,577,112785.43,42835.99,0.2924480486568677,0.2752576733974025,2023-09-16,400,3113.3300000000163
Parti québécois,2023,527385.52,7117,5802,1315,444637.72,82747.8,0.18476886328509204,0.15690191873299822,2023-09-16,530,7762.989999999991
Québec solidaire,2023,146903.75,1918,1528,390,123469.06,23434.69,0.20333680917622524,0.15952411017417867,2023-09-16,233,1203.9599999999919
Coalition avenir Québec,2023,465052.15,5270,3720,1550,332913,132139.15,0.29411764705882354,0.2841383487851846,2023-09-15,705.3500000000349,4186.119999999995
Parti conservateur du Québec,2023,44295.93,778,537,241,33086.45,11209.48,0.3097686375321337,0.2530589153450441,2023-09-15,60,630
Parti libéral du Québec,2023,155221.42,1969,1393,576,112485.43,42735.99,0.292534281361097,0.27532276151062135,2023-09-15,208.3300000000163,3263.3300000000163
Parti québécois,2023,526855.52,7112,5798,1314,444207.72,82647.8,0.1847581552305962,0.15686995174692295,2023-09-15,505,7657.989999999991
Québec solidaire,2023,146670.75,1915,1526,389,123336.06,23334.69,0.2031331592689295,0.15909572972116115,2023-09-15,425,1279.2900000000081
Coalition avenir Québec,2023,464346.8,5263,3717,1546,332613,131733.8,0.29374881246437395,0.28369701266381075,2023-09-14,1025,4030.7699999999604
Parti conservateur du Québec,2023,44235.93,774,536,238,33066.45,11169.48,0.30749354005167956,0.2524979128956936,2023-09-14,0,570
Parti libéral du Québec,2023,155013.09,1967,1392,575,112377.1,42635.99,0.2923233350279614,0.2750476750060269,2023-09-14,1530,3525
Parti québécois,2023,526350.52,7103,5793,1310,443832.72,82517.8,0.18442911445867943,0.1567734748319428,2023-09-14,3908.3300000000163,8192.98999999999
Québec solidaire,2023,146245.75,1911,1524,387,123111.06,23134.69,0.20251177394034536,0.15819051151913816,2023-09-14,308.3299999999872,1062.6199999999953
Coalition avenir Québec,2023,463321.8,5254,3715,1539,332288,131033.8,0.2929196802436239,0.2828138024155134,2023-09-13,750,5705.76999999996
Parti conservateur du Québec,2023,44235.93,774,536,238,33066.45,11169.48,0.30749354005167956,0.2524979128956936,2023-09-13,160,570
Parti libéral du Québec,2023,153483.09,1947,1377,570,111272.1,42210.99,0.29275808936825887,0.2750204599086453,2023-09-13,100,2730
Parti québécois,2023,522442.19,7052,5752,1300,440669.39,81772.8,0.184344866704481,0.1565202840911451,2023-09-13,1008,7119.659999999974
Québec solidaire,2023,145937.42,1908,1521,387,122802.73,23134.69,0.2028301886792453,0.15852472929835265,2023-09-13,55,934.2900000000081
Coalition avenir Québec,2023,462571.8,5247,3711,1536,331838,130733.8,0.29273870783304745,0.28262380024030864,2023-09-12,950,6005.76999999996
Parti conservateur du Québec,2023,44075.93,768,535,233,33056.45,11019.48,0.3033854166666667,0.2500112873398247,2023-09-12,300,545
Parti libéral du Québec,2023,153383.09,1946,1376,570,111172.1,42210.99,0.29290853031860226,0.27519976289433207,2023-09-12,475,3420
Parti québécois,2023,521434.19,7040,5744,1296,440011.39,81422.8,0.18409090909090908,0.15615163248117658,2023-09-12,660,6457.989999999991
Québec solidaire,2023,145882.42,1907,1520,387,122747.73,23134.69,0.20293654955427373,0.15858449565067537,2023-09-12,29.660000000003492,1194.2700000000186
Coalition avenir Québec,2023,461621.8,5236,3704,1532,331213,130408.8,0.29258976317799845,0.28250138966573934,2023-09-11,425,5705.76999999996
Parti conservateur du Québec,2023,43775.93,764,534,230,32996.45,10779.48,0.3010471204188482,0.2462421700692595,2023-09-11,110,318.33000000000175
Parti libéral du Québec,2023,152908.09,1942,1374,568,110972.1,41935.99,0.2924819773429454,0.2742561887994285,2023-09-11,250,4058.2999999999884
Parti québécois,2023,520774.19,7032,5737,1295,439451.39,81322.8,0.18415813424345848,0.15615750849710888,2023-09-11,1010,8555.299999999988
Québec solidaire,2023,145852.76,1907,1520,387,122718.07,23134.69,0.20293654955427373,0.15861674472255444,2023-09-11,28.330000000016298,3708.9500000000116
Coalition avenir Québec,2023,461196.8,5231,3700,1531,330888,130308.8,0.2926782641942267,0.28254489189864285,2023-09-10,125,6080.76999999996
Parti conservateur du Québec,2023,43665.93,762,532,230,32886.45,10779.48,0.30183727034120733,0.24686248523734636,2023-09-10,0,308.33000000000175
Parti libéral du Québec,2023,152658.09,1939,1371,568,110722.1,41935.99,0.2929345023207839,0.27470532351086013,2023-09-10,150,4483.299999999988
Parti québécois,2023,519764.19,7020,5729,1291,438701.39,81062.8,0.1839031339031339,0.15596072518962878,2023-09-10,141.6599999999744,8755.299999999988
Québec solidaire,2023,145824.43,1906,1519,387,122689.74,23134.69,0.2030430220356768,0.15864755994588836,2023-09-10,124.63999999998487,3797.279999999999
Coalition avenir Québec,2023,461071.8,5230,3700,1530,330863,130208.8,0.2925430210325048,0.28240460596375666,2023-09-09,205.76999999996042,5955.76999999996
Parti conservateur du Québec,2023,43665.93,762,532,230,32886.45,10779.48,0.30183727034120733,0.24686248523734636,2023-09-09,0,308.33000000000175
Parti libéral du Québec,2023,152508.09,1936,1369,567,110597.1,41910.99,0.29287190082644626,0.2748115854050759,2023-09-09,550,5233.299999999988
Parti québécois,2023,519622.53,7019,5728,1291,438559.73,81062.8,0.1839293346630574,0.1560032433543634,2023-09-09,425,8893.640000000014
Québec solidaire,2023,145699.79,1905,1519,386,122623.43,23076.36,0.2026246719160105,0.15838293246682095,2023-09-09,308.3300000000163,3872.640000000014
Coalition avenir Québec,2023,460866.03,5228,3699,1529,330763,130103.03,0.2924636572302984,0.28230119282169697,2023-09-08,550,6150
Parti conservateur du Québec,2023,43665.93,762,532,230,32886.45,10779.48,0.30183727034120733,0.24686248523734636,2023-09-08,0,318.33000000000175
Parti libéral du Québec,2023,151958.09,1929,1363,566,110097.1,41860.99,0.29341627786417834,0.2754772055900413,2023-09-08,470,4933.299999999988
Parti québécois,2023,519197.53,7013,5724,1289,438269.73,80927.8,0.18380151147868248,0.15587092642755832,2023-09-08,1040,8608.640000000014
Québec solidaire,2023,145391.46,1902,1516,386,122315.1,23076.36,0.20294426919032596,0.15871881333332785,2023-09-08,208.3299999999872,3664.3099999999977
Coalition avenir Québec,2023,460316.03,5222,3696,1526,330513,129803.03,0.29222520107238603,0.2819867689595776,2023-09-07,2700,6200
Parti conservateur du Québec,2023,43665.93,762,532,230,32886.45,10779.48,0.30183727034120733,0.24686248523734636,2023-09-07,0,338.33000000000175
Parti libéral du Québec,2023,151488.09,1919,1356,563,109817.1,41670.99,0.29338196977592496,0.2750776645213495,2023-09-07,735,4788.299999999988
Parti québécois,2023,518157.53,6995,5711,1284,437534.73,80622.8,0.18355968548963544,0.15559515269420093,2023-09-07,2835,9113.640000000014
Québec solidaire,2023,145183.13,1901,1515,386,122106.77,23076.36,0.20305102577590745,0.158946566312491,2023-09-07,180,3655.9800000000105
Coalition avenir Québec,2023,457616.03,5191,3671,1520,328363,129253.03,0.2928144866114429,0.2824486502363127,2023-09-06,1050,3725
Parti conservateur du Québec,2023,43665.93,762,532,230,32886.45,10779.48,0.30183727034120733,0.24686248523734636,2023-09-06,135,338.33000000000175
Parti libéral du Québec,2023,150753.09,1910,1349,561,109117.1,41635.99,0.293717277486911,0.27618664400179127,2023-09-06,790,4426.600000000006
Parti québécois,2023,515322.53,6961,5688,1273,435534.73,79787.8,0.18287602355983337,0.1548308008190521,2023-09-06,346.3300000000163,9405.300000000047
Québec solidaire,2023,145003.13,1898,1513,385,121981.77,23021.36,0.20284510010537407,0.15876457287508208,2023-09-06,314.9800000000105,4204.290000000008
Coalition avenir Québec,2023,456566.03,5180,3662,1518,327513,129053.03,0.29305019305019303,0.28266016637286834,2023-09-05,650,3780
Parti conservateur du Québec,2023,43530.93,761,532,229,32851.45,10679.48,0.3009198423127464,0.24533084866323784,2023-09-05,73.33000000000175,223.33000000000175
Parti libéral du Québec,2023,149963.09,1897,1342,555,108802.1,41160.99,0.2925672113863996,0.2744741389364543,2023-09-05,1113.2999999999884,3836.600000000006
Parti québécois,2023,514976.2,6957,5685,1272,435288.4,79687.8,0.18283742992669255,0.15474074335862512,2023-09-05,2757.3099999999977,10363.97000000003
Québec solidaire,2023,144688.15,1894,1511,383,121796.79,22891.36,0.20221752903907075,0.15821171256941222,2023-09-05,2544.3399999999965,4219.309999999998
Coalition avenir Québec,2023,455916.03,5174,3659,1515,327263,128653.03,0.29281020487050635,0.28218580074931776,2023-09-04,800,3880
Parti conservateur du Québec,2023,43457.6,759,532,227,32843.12,10614.48,0.29907773386034253,0.2442491071757299,2023-09-04,100,260
Parti libéral du Québec,2023,148849.79,1884,1335,549,108172.13,40677.66,0.2914012738853503,0.2732799287120257,2023-09-04,675,3423.3000000000175
Parti québécois,2023,512218.89,6922,5659,1263,433199.42,79019.47,0.18246171626697483,0.1542689493548354,2023-09-04,1210,8356.660000000033
Québec solidaire,2023,142143.81,1869,1493,376,119556.55,22587.26,0.20117710005350456,0.1589042815160224,2023-09-04,116.66000000000349,1741.6300000000047
Coalition avenir Québec,2023,455116.03,5166,3652,1514,326563,128553.03,0.29307007355787845,0.28246210092841595,2023-09-03,0,3580
Parti conservateur du Québec,2023,43357.6,758,531,227,32743.12,10614.48,0.2994722955145119,0.2448124434931823,2023-09-03,0,185
Parti libéral du Québec,2023,148174.79,1876,1329,547,107572.13,40602.66,0.2915778251599147,0.274018677536172,2023-09-03,900,3048.3000000000175
Parti québécois,2023,511008.89,6902,5648,1254,432514.42,78494.47,0.1816864676905245,0.15360685799419263,2023-09-03,280,7146.660000000033
Québec solidaire,2023,142027.15,1868,1492,376,119439.89,22587.26,0.2012847965738758,0.1590348042610163,2023-09-03,200,2486.6199999999953
Coalition avenir Québec,2023,455116.03,5166,3652,1514,326563,128553.03,0.29307007355787845,0.28246210092841595,2023-09-02,400,3680
Parti conservateur du Québec,2023,43357.6,758,531,227,32743.12,10614.48,0.2994722955145119,0.2448124434931823,2023-09-02,10,285
Parti libéral du Québec,2023,147274.79,1867,1321,546,106772.13,40502.66,0.292447777182646,0.27501420983183883,2023-09-02,250,2248.3000000000175
Parti québécois,2023,510728.89,6897,5645,1252,432294.42,78434.47,0.18152820066695663,0.15357359165642656,2023-09-02,140,6966.660000000033
Québec solidaire,2023,141827.15,1866,1490,376,119239.89,22587.26,0.2015005359056806,0.15925906993125083,2023-09-02,100,2419.9499999999825
Coalition avenir Québec,2023,454716.03,5162,3649,1513,326263,128453.03,0.29310344827586204,0.2824906568611623,2023-09-01,600,3335.350000000035
Parti conservateur du Québec,2023,43347.6,758,531,227,32733.12,10614.48,0.2994722955145119,0.24486892007862027,2023-09-01,20,495
Parti libéral du Québec,2023,147024.79,1864,1319,545,106622.13,40402.66,0.29238197424892703,0.2748016848043109,2023-09-01,325,2292.960000000021
Parti québécois,2023,510588.89,6895,5644,1251,432254.42,78334.47,0.18143582306018857,0.15341984820703797,2023-09-01,1545,6934.660000000033
