entite_politique,annee_financiere,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Québec solidaire,2023,98921.56,1365,1142,223,84411.18,14510.38,0.16336996336996337,0.1466857174512816,2023-05-16,735,13457.619999999995
Coalition avenir Québec,2023,273091.88,3134,2368,766,209685,63406.88,0.24441608168474793,0.2321814914452967,2023-05-15,4490,27232.540000000008
Parti conservateur du Québec,2023,26775.25,423,315,108,20978.77,5796.48,0.2553191489361702,0.2164864940570116,2023-05-15,1655,6313.509999999998
Parti libéral du Québec,2023,60197.22,746,547,199,44316.22,15881,0.2667560321715818,0.263816169583911,2023-05-15,1040,8135
Parti québécois,2023,292826.23,3884,3280,604,254888.73,37937.5,0.15550978372811536,0.1295563583904352,2023-05-15,1278.329999999958,20831.659999999974
Québec solidaire,2023,98186.56,1355,1134,221,83711.18,14475.38,0.16309963099630995,0.14742730573308607,2023-05-15,2538.3300000000017,12830.949999999997
Coalition avenir Québec,2023,268601.88,3086,2348,738,207710,60891.88,0.2391445236552171,0.22669938125526148,2023-05-14,1840,26642.540000000008
Parti conservateur du Québec,2023,25120.25,388,289,99,19608.77,5511.48,0.2551546391752577,0.21940386739781648,2023-05-14,4458.509999999998,4658.509999999998
Parti libéral du Québec,2023,59157.22,735,540,195,43676.22,15481,0.2653061224489796,0.26169248656377025,2023-05-14,1085,7255
Parti québécois,2023,291547.9,3868,3266,602,253690.4,37857.5,0.15563598759048605,0.12985001778438465,2023-05-14,1445,23868.330000000016
Québec solidaire,2023,95648.23,1322,1110,212,81527.85,14120.38,0.16036308623298037,0.14762824152626766,2023-05-14,9505,10292.619999999995
Coalition avenir Québec,2023,266761.88,3065,2330,735,206040,60721.88,0.2398042414355628,0.22762577621660185,2023-05-13,1225,26242.540000000008
Parti conservateur du Québec,2023,20661.74,274,208,66,16277.51,4384.23,0.2408759124087591,0.21219074482594397,2023-05-13,15,200
Parti libéral du Québec,2023,58072.22,720,533,187,43146.22,14926,0.25972222222222224,0.25702478741126134,2023-05-13,1905,6590
Parti québécois,2023,290102.9,3847,3251,596,252517.4,37585.5,0.15492591629841437,0.12955920123514794,2023-05-13,780,22839.660000000033
Québec solidaire,2023,86143.23,1187,1018,169,74487.85,11655.38,0.14237573715248525,0.13530233310267098,2023-05-13,129.65999999998894,1029.2699999999895
Coalition avenir Québec,2023,265536.88,3053,2327,726,205665,59871.88,0.23779888634130364,0.2254748191663621,2023-05-12,2621,26317.540000000008
Parti conservateur du Québec,2023,20646.74,273,207,66,16262.51,4384.23,0.24175824175824176,0.21234490287570815,2023-05-12,30,293.33000000000175
Parti libéral du Québec,2023,56167.22,696,521,175,42216.22,13951,0.2514367816091954,0.248383309695584,2023-05-12,1060,5039.970000000001
Parti québécois,2023,289322.9,3834,3244,590,251987.4,37335.5,0.15388628064684404,0.12904439987294472,2023-05-12,2300,22595.309999999998
Québec solidaire,2023,86013.57,1186,1018,168,74458.19,11555.38,0.14165261382799327,0.13434368553706116,2023-05-12,33.330000000001746,1779.5100000000093
Coalition avenir Québec,2023,262915.88,3026,2315,711,204465,58450.88,0.2349636483807006,0.22231779989858352,2023-05-11,9766.540000000008,25971.540000000008
Parti conservateur du Québec,2023,20616.74,272,207,65,16262.51,4354.23,0.23897058823529413,0.2111987637230716,2023-05-11,10,363.33000000000175
Parti libéral du Québec,2023,55107.22,683,516,167,41876.22,13231,0.2445095168374817,0.24009558094202535,2023-05-11,1195,5474.970000000001
Parti québécois,2023,287022.9,3797,3215,582,250167.4,36855.5,0.15327890439820913,0.1284061306606546,2023-05-11,12003.330000000016,23120.309999999998
Québec solidaire,2023,85980.24,1185,1017,168,74424.86,11555.38,0.14177215189873418,0.1343957634917046,2023-05-11,182.97000000000116,1862.840000000011
Coalition avenir Québec,2023,253149.34,2906,2227,679,197225,55924.34,0.23365450791465933,0.22091442150313328,2023-05-10,3250,28140
Parti conservateur du Québec,2023,20606.74,271,206,65,16252.51,4354.23,0.23985239852398524,0.2113012538616006,2023-05-10,10,353.33000000000175
Parti libéral du Québec,2023,53912.22,666,509,157,41401.22,12511,0.23573573573573572,0.2320624155339921,2023-05-10,1170,5919.970000000001
Parti québécois,2023,275019.57,3617,3055,562,239164.07,35855.5,0.15537738457285044,0.13037435845020046,2023-05-10,820,15286.98000000001
Québec solidaire,2023,85797.27,1183,1015,168,74241.89,11555.38,0.14201183431952663,0.13468237392634985,2023-05-10,333.33000000000175,1779.87000000001
Coalition avenir Québec,2023,249899.34,2872,2208,664,195425,54474.34,0.23119777158774377,0.21798512953255497,2023-05-09,4040,28135
Parti conservateur du Québec,2023,20596.74,270,205,65,16242.51,4354.23,0.24074074074074073,0.21140384352086783,2023-05-09,135,893.3300000000017
Parti libéral du Québec,2023,52742.22,652,499,153,40516.22,12226,0.23466257668711657,0.23180670059015335,2023-05-09,680,5169.970000000001
Parti québécois,2023,274199.57,3606,3045,561,238444.07,35755.5,0.15557404326123128,0.13039954803721976,2023-05-09,2205,15841.98000000001
Québec solidaire,2023,85463.94,1178,1010,168,73908.56,11555.38,0.14261460101867574,0.13520766770172307,2023-05-09,108.33000000000175,1546.5400000000081
Coalition avenir Québec,2023,245859.34,2830,2177,653,192355,53504.34,0.23074204946996463,0.217621750713233,2023-05-08,3900,25445
Parti conservateur du Québec,2023,20461.74,267,203,64,16117.51,4344.23,0.2397003745318352,0.21230990130849084,2023-05-08,0,954.3300000000017
Parti libéral du Québec,2023,52062.22,644,493,151,39996.22,12066,0.234472049689441,0.23176115040810785,2023-05-08,160,4649.970000000001
Parti québécois,2023,271994.57,3573,3015,558,236384.07,35610.5,0.1561712846347607,0.1309235695403772,2023-05-08,4315,15981.98000000001
Québec solidaire,2023,85355.61,1177,1009,168,73800.23,11555.38,0.1427357689039932,0.13537926798250283,2023-05-08,0,1468.2100000000064
Coalition avenir Québec,2023,241959.34,2792,2157,635,190405,51554.34,0.22743553008595987,0.21307026213577868,2023-05-07,1440,22562
Parti conservateur du Québec,2023,20461.74,267,203,64,16117.51,4344.23,0.2397003745318352,0.21230990130849084,2023-05-07,0,954.3300000000017
Parti libéral du Québec,2023,51902.22,642,492,150,39936.22,11966,0.2336448598130841,0.23054890522987265,2023-05-07,420,4798.270000000004
Parti québécois,2023,267679.57,3512,2967,545,232859.07,34820.5,0.15518223234624146,0.13008277023158696,2023-05-07,416.3300000000163,12775.309999999998
Québec solidaire,2023,85355.61,1177,1009,168,73800.23,11555.38,0.1427357689039932,0.13537926798250283,2023-05-07,241.64999999999418,1636.520000000004
Coalition avenir Québec,2023,240519.34,2776,2146,630,189465,51054.34,0.22694524495677235,0.21226708837634428,2023-05-06,1300,NA
Parti conservateur du Québec,2023,20461.74,267,203,64,16117.51,4344.23,0.2397003745318352,0.21230990130849084,2023-05-06,108.33000000000175,NA
Parti libéral du Québec,2023,51482.22,637,489,148,39676.22,11806,0.23233908948194665,0.22932189015935983,2023-05-06,354.97000000000116,NA
Parti québécois,2023,267263.24,3505,2964,541,232587.74,34675.5,0.1543509272467903,0.12974287073673132,2023-05-06,535.6499999999651,NA
Québec solidaire,2023,85113.96,1174,1006,168,73558.58,11555.38,0.14310051107325383,0.13576362796420233,2023-05-06,879.9000000000087,NA
Coalition avenir Québec,2023,239219.34,2763,2140,623,188865,50354.34,0.22547955121245025,0.21049443577597027,2023-05-05,2275,NA
Parti conservateur du Québec,2023,20353.41,266,202,64,16009.18,4344.23,0.24060150375939848,0.21343991006912352,2023-05-05,100,NA
Parti libéral du Québec,2023,51127.25,633,487,146,39471.25,11656,0.23064770932069512,0.22798018669105027,2023-05-05,1495,NA
Parti québécois,2023,266727.59,3491,2952,539,232132.09,34595.5,0.15439702091091378,0.12970349261581823,2023-05-05,2825,NA
Québec solidaire,2023,84234.06,1172,1004,168,72695.01,11539.05,0.14334470989761092,0.13698793575900295,2023-05-05,116.66000000000349,NA
Coalition avenir Québec,2023,236944.34,2739,2127,612,187615,49329.34,0.22343921139101863,0.20818956890888385,2023-05-04,11935,NA
Parti conservateur du Québec,2023,20253.41,265,201,64,15909.18,4344.23,0.24150943396226415,0.2144937568537841,2023-05-04,0,NA
Parti libéral du Québec,2023,49632.25,617,474,143,38276.25,11356,0.2317666126418152,0.2288028449244191,2023-05-04,1640,NA
Parti québécois,2023,263902.59,3453,2919,534,229652.09,34250.5,0.15464813205907907,0.12978463000306287,2023-05-04,4170.000000000029,NA
Québec solidaire,2023,84117.4,1171,1003,168,72578.35,11539.05,0.14346712211784798,0.1371779203827032,2023-05-04,100,NA
Coalition avenir Québec,2023,225009.34,2586,1997,589,176795,48214.34,0.22776488785769528,0.21427706067668123,2023-05-03,3245,NA
Parti conservateur du Québec,2023,20253.41,265,201,64,15909.18,4344.23,0.24150943396226415,0.2144937568537841,2023-05-03,550,NA
Parti libéral du Québec,2023,47992.25,594,454,140,36881.25,11111,0.2356902356902357,0.2315165469424751,2023-05-03,420,NA
Parti québécois,2023,259732.59,3375,2866,509,226847.09,32885.5,0.15081481481481482,0.12661291368942187,2023-05-03,1375,NA
Québec solidaire,2023,84017.4,1170,1002,168,72478.35,11539.05,0.14358974358974358,0.1373411936098951,2023-05-03,100,NA
Coalition avenir Québec,2023,221764.34,2548,1970,578,174535,47229.34,0.22684458398744112,0.21297085004739716,2023-05-02,1350,NA
Parti conservateur du Québec,2023,19703.41,257,196,61,15489.18,4214.23,0.23735408560311283,0.21388328213238217,2023-05-02,196,NA
Parti libéral du Québec,2023,47572.25,589,449,140,36461.25,11111,0.2376910016977929,0.23356053161244217,2023-05-02,160,NA
Parti québécois,2023,258357.59,3359,2855,504,225822.09,32535.5,0.150044656147663,0.12593204635482164,2023-05-02,2345,NA
Québec solidaire,2023,83917.4,1169,1002,167,72478.35,11439.05,0.14285714285714285,0.1363132079878547,2023-05-02,30,NA
Coalition avenir Québec,2023,220414.34,2533,1960,573,173685,46729.34,0.2262139755230951,0.2120068050018887,2023-05-01,1017,NA
Parti conservateur du Québec,2023,19507.41,254,194,60,15393.18,4114.23,0.23622047244094488,0.2109060095625201,2023-05-01,0,NA
Parti libéral du Québec,2023,47412.25,587,447,140,36301.25,11111,0.2385008517887564,0.23434871789463693,2023-05-01,308.3000000000029,NA
Parti québécois,2023,256012.59,3332,2830,502,223547.09,32465.5,0.15066026410564226,0.12681212279442977,2023-05-01,1108.3299999999872,NA
Québec solidaire,2023,83887.4,1168,1002,166,72478.35,11409.05,0.1421232876712329,0.13600433438156387,2023-05-01,168.30999999999767,NA
Coalition avenir Québec,2023,219397.34,2521,1952,569,172885,46512.34,0.2257040856802856,0.21200047366116653,2023-04-30,NA,NA
Parti conservateur du Québec,2023,19507.41,254,194,60,15393.18,4114.23,0.23622047244094488,0.2109060095625201,2023-04-30,NA,NA
Parti libéral du Québec,2023,47103.95,584,446,138,36192.95,10911,0.2363013698630137,0.23163662495395823,2023-04-30,NA,NA
Parti québécois,2023,254904.26,3316,2818,498,222588.76,32315.5,0.15018094089264172,0.12677504879675217,2023-04-30,NA,NA
Québec solidaire,2023,83719.09,1167,1001,166,72310.04,11409.05,0.14224507283633248,0.13627775934974926,2023-04-30,NA,NA
Coalition avenir Québec,2023,217596.57,2502,1937,565,171490,46106.57,0.2258193445243805,0.21189015065816524,2023-04-27,NA,NA
Parti conservateur du Québec,2023,19504.45,254,194,60,15390.22,4114.23,0.23622047244094488,0.2109380167090074,2023-04-27,NA,NA
Parti libéral du Québec,2023,46343.95,573,439,134,35627.95,10716,0.2338568935427574,0.23122759281416455,2023-04-27,NA,NA
Parti québécois,2023,253564.26,3298,2804,494,221418.76,32145.5,0.14978775015160703,0.12677456988615035,2023-04-27,NA,NA
Québec solidaire,2023,83400.78,1163,999,164,72125.06,11275.72,0.1410146173688736,0.13519921516321548,2023-04-27,NA,NA
