entite_politique,annee_financiere,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Parti québécois,2023,764585.81,10220,8018,2202,622104.48,142481.33,0.21545988258317025,0.18635099963469107,2024-01-13,1705,22310.660000000033
Québec solidaire,2023,273435.45,3694,2694,1000,217293.52,56141.93,0.2707092582566324,0.205320597603566,2024-01-13,4114.660000000033,15809.920000000013
Coalition avenir Québec,2023,811044,8902,5369,3533,494198,316846,0.39687710626825434,0.3906643782581463,2024-01-12,580,9550
Parti conservateur du Québec,2023,56484.92,1077,727,350,41668.77,14816.15,0.32497678737233054,0.26230275266389685,2024-01-12,0,583.3300000000017
Parti libéral du Québec,2023,269728.64,3245,2061,1184,175739.02,93989.62,0.36486902927580894,0.3484599188280488,2024-01-12,1177,5258.97000000003
Parti québécois,2023,762880.81,10199,8007,2192,621219.48,141661.33,0.21492303166977156,0.18569261166760764,2024-01-12,2916,22207.97000000009
Québec solidaire,2023,269320.79,3638,2660,978,214557.19,54763.6,0.26882902693787797,0.2033396679105241,2024-01-12,2276.649999999965,13718.48999999999
Coalition avenir Québec,2023,810464,8896,5366,3530,493918,316546,0.39680755395683454,0.3905737947644806,2024-01-11,1300,10290
Parti conservateur du Québec,2023,56484.92,1077,727,350,41668.77,14816.15,0.32497678737233054,0.26230275266389685,2024-01-11,0,583.3300000000017
Parti libéral du Québec,2023,268551.64,3232,2053,1179,174959.02,93592.62,0.36478960396039606,0.3485088380022553,2024-01-11,645,4911.97000000003
Parti québécois,2023,759964.81,10163,7983,2180,619138.48,140826.33,0.2145035914592148,0.18530638280475115,2024-01-11,4416.660000000033,26351.97000000009
Québec solidaire,2023,267044.14,3602,2641,961,213213.86,53830.28,0.2667962243198223,0.20157821100287016,2024-01-11,2227.9700000000303,12703.5
Coalition avenir Québec,2023,809164,8883,5358,3525,493118,316046,0.3968253968253968,0.3905833675250011,2024-01-10,3555,10140
Parti conservateur du Québec,2023,56484.92,1077,727,350,41668.77,14816.15,0.32497678737233054,0.26230275266389685,2024-01-10,0,583.3300000000017
Parti libéral du Québec,2023,267906.64,3225,2049,1176,174484.02,93422.62,0.3646511627906977,0.3487133428271878,2024-01-10,750,5041.97000000003
Parti québécois,2023,755548.15,10112,7946,2166,615971.82,139576.33,0.2142009493670886,0.1847351886176943,2024-01-10,7855,22500.310000000056
Québec solidaire,2023,264816.17,3569,2617,952,211489.22,53326.95,0.266741384141216,0.20137346597830488,2024-01-10,4571.329999999987,11720.52999999997
Coalition avenir Québec,2023,805609,8846,5335,3511,490938,314671,0.39690255482704045,0.3906001546656008,2024-01-09,450,7970
Parti conservateur du Québec,2023,56484.92,1077,727,350,41668.77,14816.15,0.32497678737233054,0.26230275266389685,2024-01-09,0,583.3300000000017
Parti libéral du Québec,2023,267156.64,3215,2045,1170,174084.02,93072.62,0.3639191290824262,0.34838220753188087,2024-01-09,1102,4966.97000000003
Parti québécois,2023,747693.15,9988,7846,2142,609431.82,138261.33,0.2144573488185823,0.1849172083494412,2024-01-09,2375,16010.310000000056
Québec solidaire,2023,260244.84,3502,2562,940,207512.89,52731.95,0.2684180468303826,0.20262438248535497,2024-01-09,854.3299999999872,10014.199999999983
Coalition avenir Québec,2023,805159,8842,5333,3509,490688,314471,0.39685591495136846,0.3905700613170815,2024-01-08,100,8840
Parti conservateur du Québec,2023,56484.92,1077,727,350,41668.77,14816.15,0.32497678737233054,0.26230275266389685,2024-01-08,225,753.3300000000017
Parti libéral du Québec,2023,266054.64,3203,2038,1165,173482.02,92572.62,0.3637215110833594,0.347945895625049,2024-01-08,200,4289.970000000001
Parti québécois,2023,745318.15,9961,7825,2136,607556.82,137761.33,0.214436301576147,0.18483560342653668,2024-01-08,825,15590.310000000056
Québec solidaire,2023,259390.51,3487,2552,935,206929.56,52460.95,0.26813880126182965,0.20224699045466232,2024-01-08,910,11589.869999999995
Coalition avenir Québec,2023,805059,8841,5332,3509,490588,314471,0.39690080307657505,0.3906185757814024,2024-01-07,350,9040
Parti conservateur du Québec,2023,56259.92,1075,725,350,41443.77,14816.15,0.32558139534883723,0.2633517786729878,2024-01-07,100,528.3300000000017
Parti libéral du Québec,2023,265854.64,3201,2037,1164,173382.02,92472.62,0.3636363636363637,0.34783150672111646,2024-01-07,555,4198.270000000019
Parti québécois,2023,744493.15,9952,7821,2131,607156.82,137336.33,0.21412781350482316,0.18446956832309336,2024-01-07,2218,15852.640000000014
Québec solidaire,2023,258480.51,3473,2545,928,206364.56,52115.95,0.26720414627123523,0.2016242926787787,2024-01-07,854.9800000000105,14808.180000000022
Coalition avenir Québec,2023,804709,8838,5330,3508,490338,314371,0.3969223806291016,0.39066420283605624,2024-01-06,3215,9750
Parti conservateur du Québec,2023,56159.92,1074,725,349,41443.77,14716.15,0.3249534450651769,0.262040081253677,2024-01-06,258.33000000000175,578.3300000000017
Parti libéral du Québec,2023,265299.64,3192,2032,1160,172992.02,92307.62,0.3634085213032581,0.3479372229830391,2024-01-06,829.9700000000303,3893.2700000000186
Parti québécois,2023,742275.15,9921,7794,2127,605103.82,137171.33,0.21439371031146057,0.18479849419719896,2024-01-06,1602.3100000000559,15117.640000000014
Québec solidaire,2023,257625.53,3461,2537,924,205679.58,51945.95,0.2669748627564288,0.201633549283722,2024-01-06,2023.2300000000105,14836.200000000012
Coalition avenir Québec,2023,801494,8805,5316,3489,488973,312521,0.396252129471891,0.3899230686692602,2024-01-05,1320,7850
Parti conservateur du Québec,2023,55901.59,1071,723,348,41285.44,14616.15,0.32492997198879553,0.2614621516132189,2024-01-05,0,360
Parti libéral du Québec,2023,264469.67,3184,2027,1157,172470.38,91999.29,0.3633793969849246,0.34786329184741677,2024-01-05,830,3363.2999999999884
Parti québécois,2023,740672.84,9903,7779,2124,603718.17,136954.67,0.2144804604665253,0.1849057540708527,2024-01-05,7060,15950.329999999958
Québec solidaire,2023,255602.3,3439,2526,913,203979.34,51622.96,0.26548415236987494,0.2019659447508884,2024-01-05,1261.6599999999744,13849.629999999976
Coalition avenir Québec,2023,800174,8794,5313,3481,488478,311696,0.3958380714123266,0.38953527607745314,2024-01-04,1150,20030
Parti conservateur du Québec,2023,55901.59,1071,723,348,41285.44,14616.15,0.32492997198879553,0.2614621516132189,2024-01-04,0,460
Parti libéral du Québec,2023,263639.67,3172,2023,1149,172045.38,91594.29,0.3622320302648171,0.3474222600870347,2024-01-04,775,3923.2999999999884
Parti québécois,2023,733612.84,9801,7698,2103,597803.17,135809.67,0.21456994184266912,0.1851244452046396,2024-01-04,565,13160.329999999958
Québec solidaire,2023,254340.64,3412,2511,901,203022.68,51317.96,0.2640679953106682,0.2017686202252224,2024-01-04,1245,14944.620000000024
Coalition avenir Québec,2023,799024,8782,5304,3478,487578,311446,0.39603734912320654,0.38978303530306974,2024-01-03,1385,20435
Parti conservateur du Québec,2023,55901.59,1071,723,348,41285.44,14616.15,0.32492997198879553,0.2614621516132189,2024-01-03,0,465
Parti libéral du Québec,2023,262864.67,3165,2019,1146,171570.38,91294.29,0.36208530805687206,0.3473052883067169,2024-01-03,675,3398.2999999999884
Parti québécois,2023,733047.84,9793,7693,2100,597438.17,135609.67,0.2144388849177984,0.184994297234407,2024-01-03,1365,15915.329999999958
Québec solidaire,2023,253095.64,3393,2499,894,202197.68,50897.96,0.2634836427939876,0.20110168630324884,2024-01-03,2865,14892.950000000012
Coalition avenir Québec,2023,797639,8769,5299,3470,487003,310636,0.3957121678640666,0.3894443476309458,2024-01-02,1320,19925
Parti conservateur du Québec,2023,55901.59,1071,723,348,41285.44,14616.15,0.32492997198879553,0.2614621516132189,2024-01-02,170,490
Parti libéral du Québec,2023,262189.67,3159,2014,1145,170995.38,91194.29,0.3624564735675847,0.34781801281492136,2024-01-02,424.9999999999709,2991.959999999992
Parti québécois,2023,731682.84,9775,7680,2095,596573.17,135109.67,0.2143222506393862,0.184656059447834,2024-01-02,1955,17068.329999999958
Québec solidaire,2023,250230.64,3353,2475,878,200317.68,49912.96,0.2618550551744706,0.19946781896893204,2024-01-02,2430,13138.940000000002
Coalition avenir Québec,2023,796319,8755,5301,3454,487183,309136,0.3945174186179326,0.3882062339338883,2024-01-01,300,21120
Parti conservateur du Québec,2023,55731.59,1068,721,347,41215.44,14516.15,0.3249063670411985,0.26046538417439735,2024-01-01,0,470
Parti libéral du Québec,2023,261764.67,3154,2035,1119,172730.38,89034.29,0.3547875713379835,0.3401310421303226,2024-01-01,108.30000000001746,2816.960000000021
Parti québécois,2023,729727.84,9755,7768,1987,600996.81,128731.03,0.20369041517170683,0.17640964609490575,2024-01-01,1087.329999999958,18358.329999999958
Québec solidaire,2023,247800.64,3311,2453,858,198857.68,48942.96,0.2591362126245847,0.19750941724767135,2024-01-01,4128.310000000027,11492.270000000019
Coalition avenir Québec,2023,796019,8752,5298,3454,486883,309136,0.3946526508226691,0.3883525393238101,2023-12-31,1060,21570
Parti conservateur du Québec,2023,55731.59,1068,721,347,41215.44,14516.15,0.3249063670411985,0.26046538417439735,2023-12-31,150,495
Parti libéral du Québec,2023,261656.37,3153,2035,1118,172722.08,88934.29,0.35458293688550585,0.33988964228159246,2023-12-31,250,3008.6600000000035
Parti québécois,2023,728640.51,9743,7757,1986,600009.48,128631.03,0.203838653392179,0.17653565542217797,2023-12-31,1483,18054.300000000047
Québec solidaire,2023,243672.33,3250,2418,832,196234.37,47437.96,0.256,0.19467930560683688,2023-12-31,883,7650.609999999986
Coalition avenir Québec,2023,794959,8741,5291,3450,486223,308736,0.39469168287381307,0.38836719881151105,2023-12-30,1315,21485
Parti conservateur du Québec,2023,55581.59,1066,720,346,41115.44,14466.15,0.324577861163227,0.2602687328664042,2023-12-30,40,547
Parti libéral du Québec,2023,261406.37,3150,2034,1116,172622.08,88784.29,0.35428571428571426,0.33964088174285884,2023-12-30,300,3665.320000000007
Parti québécois,2023,727157.51,9725,7740,1985,598626.48,128531.03,0.20411311053984577,0.17675816894196691,2023-12-30,2435,17601.300000000047
Québec solidaire,2023,242789.33,3237,2408,829,195531.37,47257.96,0.256101328390485,0.19464595087436504,2023-12-30,1036.6599999999744,7397.609999999986
Coalition avenir Québec,2023,793644,8729,5285,3444,485643,308001,0.3945469125902165,0.3880845820040219,2023-12-29,13500,22540
Parti conservateur du Québec,2023,55541.59,1065,720,345,41115.44,14426.15,0.323943661971831,0.25973599243377804,2023-12-29,100,708
Parti libéral du Québec,2023,261106.37,3147,2031,1116,172322.08,88784.29,0.3546234509056244,0.3400311145224071,2023-12-29,1390,5094.619999999995
Parti québécois,2023,724722.51,9689,7712,1977,596741.48,127981.03,0.20404582516255548,0.17659314873495513,2023-12-29,4270,16571.280000000028
Québec solidaire,2023,241752.67,3220,2402,818,195183.04,46569.63,0.25403726708074537,0.1926333636770175,2023-12-29,2356.6500000000233,7480.5
Coalition avenir Québec,2023,780144,8596,5229,3367,479868,300276,0.3916938110749186,0.38489817264505016,2023-12-28,1555,23735
Parti conservateur du Québec,2023,55441.59,1064,720,344,41115.44,14326.15,0.3233082706766917,0.25840077818836005,2023-12-28,5,756
Parti libéral du Québec,2023,259716.37,3130,2019,1111,171362.08,88354.29,0.3549520766773163,0.3401953061333792,2023-12-28,250,6367.9499999999825
Parti québécois,2023,720452.51,9627,7666,1961,593366.48,127086.03,0.2036979328970603,0.1763975116139161,2023-12-28,3320,17940.609999999986
Québec solidaire,2023,239396.02,3189,2382,807,193546.39,45849.63,0.2530573847601129,0.1915221063407821,2023-12-28,1193.3299999999872,5407.169999999984
Coalition avenir Québec,2023,778589,8581,5221,3360,478938,299651,0.39156275492366854,0.38486415811166097,2023-12-27,875,24480
Parti conservateur du Québec,2023,55436.59,1063,719,344,41110.44,14326.15,0.3236124176857949,0.25842408416535,2023-12-27,25,1101
Parti libéral du Québec,2023,259466.37,3127,2016,1111,171112.08,88354.29,0.3552926127278542,0.3405230897553313,2023-12-27,268.6600000000035,7937.9499999999825
Parti québécois,2023,717132.51,9583,7634,1949,590646.48,126486.03,0.20338098716477096,0.17637748705605327,2023-12-27,2518,16855.609999999986
Québec solidaire,2023,238202.69,3169,2369,800,192628.06,45574.63,0.25244556642473964,0.1913271004622156,2023-12-27,1110.9899999999907,5058.8399999999965
Coalition avenir Québec,2023,777714,8571,5215,3356,478388,299326,0.3915529109788823,0.38487927438621394,2023-12-26,2515,25095
Parti conservateur du Québec,2023,55411.59,1062,719,343,41110.44,14301.15,0.3229755178907721,0.2580895079892131,2023-12-26,150,1623
Parti libéral du Québec,2023,259197.71,3124,2015,1109,170993.42,88204.29,0.35499359795134444,0.3402973351886481,2023-12-26,250,9319.289999999979
Parti québécois,2023,714614.51,9551,7607,1944,588453.48,126161.03,0.20353889645063344,0.17654417624405638,2023-12-26,3245,16835.609999999986
Québec solidaire,2023,237091.7,3154,2362,792,192077.07,45014.63,0.25110970196575777,0.18986168642765644,2023-12-26,783.3300000000163,4598.390000000014
Coalition avenir Québec,2023,775199,8546,5203,3343,477123,298076,0.39117715890475074,0.38451545990126407,2023-12-25,750,24480
Parti conservateur du Québec,2023,55261.59,1058,717,341,41035.44,14226.15,0.3223062381852552,0.2574328751670012,2023-12-25,25,1673
Parti libéral du Québec,2023,258947.71,3121,2013,1108,170843.42,88104.29,0.3550144184556232,0.3402396954968244,2023-12-25,300,10119.289999999979
Parti québécois,2023,711369.51,9509,7571,1938,585733.48,125636.03,0.20380691976022716,0.17661149126281783,2023-12-25,783.3000000000466,16040.609999999986
Québec solidaire,2023,236308.37,3144,2356,788,191568.74,44739.63,0.2506361323155216,0.1893273183679444,2023-12-25,286.6499999999942,5230.059999999998
Coalition avenir Québec,2023,774449,8539,5198,3341,476623,297826,0.3912636140063239,0.38456502623155303,2023-12-24,975,24480
Parti conservateur du Québec,2023,55236.59,1058,717,341,41035.44,14201.15,0.3223062381852552,0.2570967903702962,2023-12-24,202,2093
Parti libéral du Québec,2023,258647.71,3118,2013,1105,170843.42,87804.29,0.35439384220654263,0.3394744534950648,2023-12-24,906.6600000000035,9819.289999999979
Parti québécois,2023,710586.21,9498,7563,1935,585200.18,125386.03,0.20372710044219836,0.17645435308968352,2023-12-24,1030,16957.30999999994
Québec solidaire,2023,236021.72,3139,2354,785,191362.09,44659.63,0.25007964319847087,0.18921830584066585,2023-12-24,630,7316.4100000000035
Coalition avenir Québec,2023,773474,8534,5196,3338,476073,297401,0.3911413170846027,0.3845003193384652,2023-12-23,2370,24005
Parti conservateur du Québec,2023,55034.59,1053,713,340,40858.44,14176.15,0.32288698955365625,0.25758618352567,2023-12-23,201,2101
Parti libéral du Québec,2023,257741.05,3107,2007,1100,170261.76,87479.29,0.3540392661731574,0.3394076729337449,2023-12-23,1729.2999999999884,10790.959999999992
Parti québécois,2023,709556.21,9484,7551,1933,584370.18,125186.03,0.20381695487136228,0.17642862994603345,2023-12-23,1404.9799999999814,17437.30999999994
Québec solidaire,2023,235391.72,3132,2350,782,190962.09,44429.63,0.24968071519795657,0.18874763309431616,2023-12-23,1119.5499999999884,7561.4100000000035
Coalition avenir Québec,2023,771104,8509,5179,3330,474503,296601,0.39135033493947585,0.38464461343735734,2023-12-22,14695,22385
Parti conservateur du Québec,2023,54833.59,1048,710,338,40757.44,14076.15,0.32251908396946566,0.25670670112972727,2023-12-22,148,2000
Parti libéral du Québec,2023,256011.75,3090,2001,1089,169600.79,86410.96,0.3524271844660194,0.3375273205233744,2023-12-22,2663.329999999987,9606.660000000003
Parti québécois,2023,708151.23,9466,7537,1929,583193.52,124957.71,0.20378195647580816,0.17645624932403212,2023-12-22,5639.329999999958,17570.660000000033
Québec solidaire,2023,234272.17,3127,2346,781,189920.85,44351.32,0.24976015350175887,0.1893153591397561,2023-12-22,283.320000000007,6705.190000000002
Coalition avenir Québec,2023,756409,8358,5100,3258,466638,289771,0.3898061737257717,0.3830877210609604,2023-12-21,2300,21735
Parti conservateur du Québec,2023,54685.59,1042,707,335,40704.44,13981.15,0.32149712092130517,0.2556642435420373,2023-12-21,350,2335
Parti libéral du Québec,2023,253348.42,3061,1984,1077,167900.79,85447.63,0.3518458020254819,0.33727319080971574,2023-12-21,1820,9748.330000000016
Parti québécois,2023,702511.9,9388,7466,1922,578050.19,124461.71,0.20472944184064765,0.17716669283466943,2023-12-21,2235,18831.330000000075
Québec solidaire,2023,233988.85,3123,2342,781,189637.53,44351.32,0.250080051232789,0.1895445872741372,2023-12-21,845,7111.869999999995
Coalition avenir Québec,2023,754109,8333,5093,3240,466063,288046,0.3888155526221049,0.38196865439876726,2023-12-20,1490,20935
Parti conservateur du Québec,2023,54335.59,1037,703,334,40379.44,13956.15,0.32208293153326906,0.2568509884589456,2023-12-20,547,2575
Parti libéral du Québec,2023,251528.42,3042,1970,1072,166530.79,84997.63,0.3523997370151216,0.3379245573919639,2023-12-20,1650,8278.330000000016
Parti québécois,2023,700276.9,9355,7441,1914,576280.19,123996.71,0.20459647247461252,0.17706811405602554,2023-12-20,2498,20991.330000000075
Québec solidaire,2023,233143.85,3112,2335,777,188912.53,44231.32,0.24967866323907456,0.18971686364448387,2023-12-20,650.5400000000081,7256.529999999999
Coalition avenir Québec,2023,752619,8318,5088,3230,465523,287096,0.38831449867756673,0.38146259927001575,2023-12-19,1900,20945
Parti conservateur du Québec,2023,53788.59,1023,693,330,39984.44,13804.15,0.3225806451612903,0.2566371418176234,2023-12-19,200,2028
Parti libéral du Québec,2023,249878.42,3025,1957,1068,165280.79,84597.63,0.35305785123966943,0.3385551661484013,2023-12-19,1050,7153.330000000016
Parti québécois,2023,697778.9,9323,7417,1906,574247.19,123531.71,0.2044406306982731,0.17703560540452,2023-12-19,2450,19778.330000000075
Québec solidaire,2023,232493.31,3103,2328,775,188281.99,44211.32,0.249758298420883,0.19016168680294496,2023-12-19,1415,7291.320000000007
Coalition avenir Québec,2023,750719,8299,5076,3223,464323,286396,0.3883600433787203,0.38149560621217793,2023-12-18,750,20020
Parti conservateur du Québec,2023,53588.59,1021,691,330,39784.44,13804.15,0.3232125367286974,0.25759494698405017,2023-12-18,445,1928
Parti libéral du Québec,2023,248828.42,3015,1952,1063,164705.79,84122.63,0.35257048092868987,0.3380748469166022,2023-12-18,0,6428.330000000016
Parti québécois,2023,695328.9,9289,7392,1897,572347.19,122981.71,0.20422004521477016,0.1768683999758963,2023-12-18,1700,18299.98999999999
Québec solidaire,2023,231078.31,3084,2315,769,187216.99,43861.32,0.2493514915693904,0.18981149723658616,2023-12-18,2373,6434.290000000008
Coalition avenir Québec,2023,749969,8292,5071,3221,463823,286146,0.3884466956102267,0.3815437704758463,2023-12-17,500,20890
Parti conservateur du Québec,2023,53143.59,1016,688,328,39539.44,13604.15,0.3228346456692913,0.25598853972793334,2023-12-17,210,1483
Parti libéral du Québec,2023,248828.42,3015,1952,1063,164705.79,84122.63,0.35257048092868987,0.3380748469166022,2023-12-17,1878.3300000000163,6528.330000000016
Parti québécois,2023,693628.9,9268,7377,1891,571107.19,122521.71,0.20403539059128184,0.17663870406783802,2023-12-17,1510,17534.98999999999
Québec solidaire,2023,228705.31,3057,2300,757,185698.99,43006.32,0.24762839385017993,0.18804250762695457,2023-12-17,875,4294.619999999995
Coalition avenir Québec,2023,749469,8287,5068,3219,463523,285946,0.3884397248702787,0.3815314576053179,2023-12-16,750,21340
Parti conservateur du Québec,2023,52933.59,1013,686,327,39339.44,13594.15,0.3228035538005923,0.25681519050568835,2023-12-16,100,1273
Parti libéral du Québec,2023,246950.09,2995,1938,1057,163297.46,83652.63,0.3529215358931553,0.338743063426298,2023-12-16,545,5400
Parti québécois,2023,692118.9,9246,7364,1882,570232.19,121886.71,0.2035474799913476,0.1761066053823989,2023-12-16,1538.3300000000745,16519.98999999999
Québec solidaire,2023,227830.31,3047,2297,750,185448.99,42381.32,0.2461437479488021,0.18602142972109373,2023-12-16,263.3299999999872,4127.950000000012
Coalition avenir Québec,2023,748719,8279,5064,3215,463173,285546,0.38833192414542816,0.38137939600838233,2023-12-15,14045,21430
Parti conservateur du Québec,2023,52833.59,1012,685,327,39239.44,13594.15,0.3231225296442688,0.25730127367835504,2023-12-15,483,1173
Parti libéral du Québec,2023,246405.09,2987,1930,1057,162752.46,83652.63,0.3538667559424171,0.339492297013832,2023-12-15,2805,5130
Parti québécois,2023,690580.57,9230,7357,1873,569593.86,120986.71,0.2029252437703142,0.1751956473377176,2023-12-15,6900,16756.659999999916
Québec solidaire,2023,227566.98,3043,2294,749,185210.66,42356.32,0.24613867893526128,0.18612682736309108,2023-12-15,690,5074.620000000024
Coalition avenir Québec,2023,734674,8125,5013,3112,458248,276426,0.3830153846153846,0.3762566798335043,2023-12-14,1500,10285
Parti conservateur du Québec,2023,52350.59,1005,680,325,38844.44,13506.15,0.32338308457711445,0.25799422699916086,2023-12-14,590,740
Parti libéral du Québec,2023,243600.09,2956,1909,1047,160797.46,82802.63,0.35419485791610283,0.3399121486367267,2023-12-14,350,3875
Parti québécois,2023,683680.57,9133,7276,1857,563735.86,119944.71,0.2033285886346217,0.17543969400797804,2023-12-14,4395,13074.659999999916
Québec solidaire,2023,226876.98,3031,2288,743,184760.66,42116.32,0.2451336192675685,0.1856350520885812,2023-12-14,989.6600000000035,5519.600000000006
Coalition avenir Québec,2023,733174,8110,5007,3103,457648,275526,0.3826140567200986,0.37579892358430605,2023-12-13,1500,12950
Parti conservateur du Québec,2023,51760.59,987,667,320,38357.44,13403.15,0.3242147922998987,0.2589450777125995,2023-12-13,0,175
Parti libéral du Québec,2023,243250.09,2952,1907,1045,160647.46,82602.63,0.35399728997289975,0.3395790316048804,2023-12-13,525,4504.989999999991
Parti québécois,2023,679285.57,9075,7233,1842,560465.86,118819.71,0.20297520661157023,0.1749186428323511,2023-12-13,1285,10116.969999999972
Québec solidaire,2023,225887.32,3017,2279,738,183944.33,41942.99,0.24461385482267153,0.18568102893070756,2023-12-13,685.3300000000163,6333.170000000013
Coalition avenir Québec,2023,731674,8095,5001,3094,457048,274626,0.38221124150710323,0.3753392904490251,2023-12-12,975,19920
Parti conservateur du Québec,2023,51760.59,987,667,320,38357.44,13403.15,0.3242147922998987,0.2589450777125995,2023-12-12,100,175
Parti libéral du Québec,2023,242725.09,2946,1901,1045,160122.46,82602.63,0.3547182620502376,0.3403135209466809,2023-12-12,325,9694.98999999999
Parti québécois,2023,678000.57,9056,7220,1836,559630.86,118369.71,0.20273851590106007,0.1745864461441382,2023-12-12,971.6599999999162,9886.969999999972
Québec solidaire,2023,225201.99,3004,2272,732,183531,41670.99,0.2436750998668442,0.1850382849636453,2023-12-12,557.9700000000012,7604.5
Coalition avenir Québec,2023,730699,8084,4995,3089,456523,274176,0.3821128154379021,0.37522427155367666,2023-12-11,1620,23265
Parti conservateur du Québec,2023,51660.59,986,666,320,38257.44,13403.15,0.32454361054766734,0.2594463206866201,2023-12-11,0,75
Parti libéral du Québec,2023,242400.09,2943,1900,1043,160022.46,82377.63,0.3544002718314645,0.339841581741987,2023-12-11,100,14159.98999999999
Parti québécois,2023,677028.91,9043,7211,1832,558884.2,118144.71,0.20258763684617936,0.17450467514009113,2023-12-11,935,9775.310000000056
Québec solidaire,2023,224644.02,2999,2270,729,183256.36,41387.66,0.243081027009003,0.18423664248885863,2023-12-11,233.3299999999872,7976.529999999999
Coalition avenir Québec,2023,729079,8066,4984,3082,455513,273566,0.3820976940242995,0.37522134089721415,2023-12-10,950,24485
Parti conservateur du Québec,2023,51660.59,986,666,320,38257.44,13403.15,0.32454361054766734,0.2594463206866201,2023-12-10,0,75
Parti libéral du Québec,2023,242300.09,2942,1899,1043,159922.46,82377.63,0.35452073419442554,0.3399818382238323,2023-12-10,750,15084.98999999999
Parti québécois,2023,676093.91,9030,7202,1828,558249.2,117844.71,0.20243632336655593,0.17430227998947662,2023-12-10,495,9955.310000000056
Québec solidaire,2023,224410.69,2996,2268,728,183123.03,41287.66,0.24299065420560748,0.18398259013418655,2023-12-10,708.3300000000163,7843.200000000012
Coalition avenir Québec,2023,728129,8056,4983,3073,455413,272716,0.381454816285998,0.374543521820996,2023-12-09,840,24885
Parti conservateur du Québec,2023,51660.59,986,666,320,38257.44,13403.15,0.32454361054766734,0.2594463206866201,2023-12-09,0,75
Parti libéral du Québec,2023,241550.09,2934,1892,1042,159222.46,82327.63,0.3551465576005453,0.34083046708862746,2023-12-09,275,15094.98999999999
Parti québécois,2023,675598.91,9022,7199,1823,557924.2,117674.71,0.20206162713367323,0.1741783597608232,2023-12-09,1775,10670.310000000056
Québec solidaire,2023,223702.36,2986,2261,725,182589.7,41112.66,0.24279973208305425,0.18378286219242393,2023-12-09,1210,7524.869999999995
Coalition avenir Québec,2023,727289,8048,4981,3067,455063,272226,0.38108846918489064,0.3743023749843597,2023-12-08,2900,27250
Parti conservateur du Québec,2023,51660.59,986,666,320,38257.44,13403.15,0.32454361054766734,0.2594463206866201,2023-12-08,50,75
Parti libéral du Québec,2023,241275.09,2930,1889,1041,159047.46,82227.63,0.3552901023890785,0.3408044734332086,2023-12-08,1550,17458.290000000008
