entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,date_cumulatif
Coalition avenir Québec,2023,332,Westmount-Saint-Louis,1600,2023-05-02
Coalition avenir Québec,2023,336,Mont-Royal-Outremont,2000,2023-05-02
Coalition avenir Québec,2023,338,Acadie,500,2023-05-02
Coalition avenir Québec,2023,340,Maurice-Richard,1525,2023-05-02
Coalition avenir Québec,2023,344,Laurier-Dorion,400,2023-05-02
Coalition avenir Québec,2023,346,Gouin,1125,2023-05-02
Coalition avenir Québec,2023,350,Mercier,850,2023-05-02
Coalition avenir Québec,2023,352,Hochelaga-Maisonneuve,1200,2023-05-02
Coalition avenir Québec,2023,356,Rosemont,1020,2023-05-02
Coalition avenir Québec,2023,358,Viau,350,2023-05-02
Coalition avenir Québec,2023,360,Bourassa-Sauvé,115,2023-05-02
Coalition avenir Québec,2023,364,Jeanne-Mance-Viger,100,2023-05-02
Coalition avenir Québec,2023,366,Anjou-Louis-Riel,1675,2023-05-02
Coalition avenir Québec,2023,370,Camille-Laurin,750,2023-05-02
Coalition avenir Québec,2023,380,Pointe-aux-Trembles,1875,2023-05-02
Coalition avenir Québec,2023,390,LaFontaine,205,2023-05-02
Coalition avenir Québec,2023,454,Laval-des-Rapides,1070,2023-05-02
Coalition avenir Québec,2023,460,Chomedey,830,2023-05-02
Coalition avenir Québec,2023,466,Fabre,1280,2023-05-02
Coalition avenir Québec,2023,470,Sainte-Rose,1122,2023-05-02
Coalition avenir Québec,2023,476,Vimont,505,2023-05-02
Coalition avenir Québec,2023,482,Mille-Îles,1000,2023-05-02
Coalition avenir Québec,2023,502,Groulx,1010,2023-05-02
Coalition avenir Québec,2023,508,Deux-Montagnes,2545,2023-05-02
Coalition avenir Québec,2023,514,Mirabel,1950,2023-05-02
Coalition avenir Québec,2023,520,Argenteuil,1190,2023-05-02
Coalition avenir Québec,2023,526,Saint-Jérôme,1145,2023-05-02
Coalition avenir Québec,2023,530,Les Plaines,1320,2023-05-02
Coalition avenir Québec,2023,536,Blainville,2625,2023-05-02
Coalition avenir Québec,2023,542,Terrebonne,4095,2023-05-02
Coalition avenir Québec,2023,548,Masson,4080,2023-05-02
Coalition avenir Québec,2023,554,L'Assomption,2125,2023-05-02
Coalition avenir Québec,2023,560,Repentigny,4390,2023-05-02
Coalition avenir Québec,2023,566,Berthier,1630,2023-05-02
Coalition avenir Québec,2023,570,Joliette,1475,2023-05-02
Coalition avenir Québec,2023,576,Rousseau,1475,2023-05-02
Coalition avenir Québec,2023,582,Prévost,1965,2023-05-02
Coalition avenir Québec,2023,588,Bertrand,2660,2023-05-02
Coalition avenir Québec,2023,594,Labelle,2230,2023-05-02
Coalition avenir Québec,2023,602,Hull,4000,2023-05-02
Coalition avenir Québec,2023,608,Pontiac,2655,2023-05-02
Coalition avenir Québec,2023,614,Gatineau,3585,2023-05-02
Coalition avenir Québec,2023,620,Chapleau,3730,2023-05-02
Coalition avenir Québec,2023,626,Papineau,2170,2023-05-02
Coalition avenir Québec,2023,636,Rouyn-Noranda-Témiscamingue,630,2023-05-02
Coalition avenir Québec,2023,642,Abitibi-Ouest,835,2023-05-02
Coalition avenir Québec,2023,648,Abitibi-Est,280,2023-05-02
Coalition avenir Québec,2023,660,Trois-Rivières,2744,2023-05-02
Coalition avenir Québec,2023,666,Maskinongé,1320,2023-05-02
Coalition avenir Québec,2023,670,Laviolette-Saint-Maurice,580,2023-05-02
Coalition avenir Québec,2023,676,Champlain,1455,2023-05-02
Coalition avenir Québec,2023,702,Jean-Talon,4392,2023-05-02
Coalition avenir Québec,2023,708,Louis-Hébert,4740,2023-05-02
Coalition avenir Québec,2023,714,Portneuf,2615,2023-05-02
Coalition avenir Québec,2023,720,La Peltrie,3025,2023-05-02
Coalition avenir Québec,2023,726,Vanier-Les Rivières,1895,2023-05-02
Coalition avenir Québec,2023,730,Taschereau,4971,2023-05-02
Coalition avenir Québec,2023,736,Jean-Lesage,1650,2023-05-02
Coalition avenir Québec,2023,742,Montmorency,3077,2023-05-02
Coalition avenir Québec,2023,748,Charlesbourg,2185,2023-05-02
Coalition avenir Québec,2023,754,Chauveau,1690,2023-05-02
Coalition avenir Québec,2023,760,Charlevoix-Côte-de-Beaupré,3600,2023-05-02
Coalition avenir Québec,2023,802,Beauce-Sud,4825,2023-05-02
Coalition avenir Québec,2023,806,Beauce-Nord,2420,2023-05-02
Coalition avenir Québec,2023,810,Lotbinière-Frontenac,1000,2023-05-02
Coalition avenir Québec,2023,814,Chutes-de-la-Chaudière,2515,2023-05-02
Coalition avenir Québec,2023,818,Lévis,1845,2023-05-02
Coalition avenir Québec,2023,822,Bellechasse,745,2023-05-02
Coalition avenir Québec,2023,826,Côte-du-Sud,1595,2023-05-02
Coalition avenir Québec,2023,834,Rivière-du-Loup-Témiscouata,2957,2023-05-02
Coalition avenir Québec,2023,838,Rimouski,545,2023-05-02
Coalition avenir Québec,2023,842,Matane-Matapédia,165,2023-05-02
Coalition avenir Québec,2023,850,Bonaventure,840,2023-05-02
Coalition avenir Québec,2023,854,Gaspé,400,2023-05-02
Coalition avenir Québec,2023,858,Îles-de-la-Madeleine,330,2023-05-02
Coalition avenir Québec,2023,902,Duplessis,325,2023-05-02
Coalition avenir Québec,2023,906,René-Lévesque,500,2023-05-02
Coalition avenir Québec,2023,914,Dubuc,1377,2023-05-02
Coalition avenir Québec,2023,918,Chicoutimi,1456.34,2023-05-02
Coalition avenir Québec,2023,922,Jonquière,630,2023-05-02
Coalition avenir Québec,2023,926,Lac-Saint-Jean,1275,2023-05-02
Coalition avenir Québec,2023,930,Roberval,1110,2023-05-02
Coalition avenir Québec,2023,938,Ungava,1020,2023-05-02
Coalition avenir Québec,2023,NA,NA,300,2023-05-02
Parti conservateur du Québec,2023,104,Mégantic,76,2023-05-02
Parti conservateur du Québec,2023,116,Sherbrooke,200,2023-05-02
Parti conservateur du Québec,2023,120,Orford,400,2023-05-02
Parti conservateur du Québec,2023,126,Johnson,100,2023-05-02
Parti conservateur du Québec,2023,132,Richmond,126,2023-05-02
Parti conservateur du Québec,2023,138,Drummond-Bois-Francs,105.19,2023-05-02
Parti conservateur du Québec,2023,144,Arthabaska,315,2023-05-02
Parti conservateur du Québec,2023,204,Brome-Missisquoi,200,2023-05-02
Parti conservateur du Québec,2023,206,Granby,50,2023-05-02
Parti conservateur du Québec,2023,212,Saint-Jean,200,2023-05-02
Parti conservateur du Québec,2023,216,Huntingdon,100,2023-05-02
Parti conservateur du Québec,2023,220,Soulanges,200,2023-05-02
Parti conservateur du Québec,2023,230,Sanguinet,225,2023-05-02
Parti conservateur du Québec,2023,232,La Prairie,100,2023-05-02
Parti conservateur du Québec,2023,238,Chambly,20,2023-05-02
Parti conservateur du Québec,2023,240,Vachon,110,2023-05-02
Parti conservateur du Québec,2023,244,Laporte,100,2023-05-02
Parti conservateur du Québec,2023,250,Taillon,100,2023-05-02
Parti conservateur du Québec,2023,252,Montarville,300,2023-05-02
Parti conservateur du Québec,2023,256,Verchères,300,2023-05-02
Parti conservateur du Québec,2023,258,Borduas,20,2023-05-02
Parti conservateur du Québec,2023,264,Richelieu,10,2023-05-02
Parti conservateur du Québec,2023,300,Verdun,100,2023-05-02
Parti conservateur du Québec,2023,310,Jacques-Cartier,26,2023-05-02
Parti conservateur du Québec,2023,312,Nelligan,100,2023-05-02
Parti conservateur du Québec,2023,318,Saint-Laurent,200,2023-05-02
Parti conservateur du Québec,2023,320,D'Arcy-McGee,100,2023-05-02
Parti conservateur du Québec,2023,324,Notre-Dame-de-Grâce,20,2023-05-02
Parti conservateur du Québec,2023,326,Saint-Henri-Sainte-Anne,220.23,2023-05-02
Parti conservateur du Québec,2023,330,Sainte-Marie-Saint-Jacques,30,2023-05-02
Parti conservateur du Québec,2023,332,Westmount-Saint-Louis,150.99,2023-05-02
Parti conservateur du Québec,2023,338,Acadie,100,2023-05-02
Parti conservateur du Québec,2023,340,Maurice-Richard,300,2023-05-02
Parti conservateur du Québec,2023,344,Laurier-Dorion,100,2023-05-02
Parti conservateur du Québec,2023,350,Mercier,100,2023-05-02
Parti conservateur du Québec,2023,352,Hochelaga-Maisonneuve,75,2023-05-02
Parti conservateur du Québec,2023,356,Rosemont,25,2023-05-02
Parti conservateur du Québec,2023,360,Bourassa-Sauvé,100,2023-05-02
Parti conservateur du Québec,2023,364,Jeanne-Mance-Viger,50,2023-05-02
Parti conservateur du Québec,2023,454,Laval-des-Rapides,300,2023-05-02
Parti conservateur du Québec,2023,460,Chomedey,20,2023-05-02
Parti conservateur du Québec,2023,466,Fabre,100,2023-05-02
Parti conservateur du Québec,2023,470,Sainte-Rose,160,2023-05-02
Parti conservateur du Québec,2023,502,Groulx,310,2023-05-02
Parti conservateur du Québec,2023,508,Deux-Montagnes,325,2023-05-02
Parti conservateur du Québec,2023,514,Mirabel,330,2023-05-02
Parti conservateur du Québec,2023,520,Argenteuil,200,2023-05-02
Parti conservateur du Québec,2023,526,Saint-Jérôme,230,2023-05-02
Parti conservateur du Québec,2023,530,Les Plaines,100,2023-05-02
Parti conservateur du Québec,2023,536,Blainville,300,2023-05-02
Parti conservateur du Québec,2023,548,Masson,50,2023-05-02
Parti conservateur du Québec,2023,554,L'Assomption,125,2023-05-02
Parti conservateur du Québec,2023,560,Repentigny,25,2023-05-02
Parti conservateur du Québec,2023,566,Berthier,120,2023-05-02
Parti conservateur du Québec,2023,570,Joliette,25,2023-05-02
Parti conservateur du Québec,2023,576,Rousseau,10,2023-05-02
Parti conservateur du Québec,2023,582,Prévost,105,2023-05-02
Parti conservateur du Québec,2023,594,Labelle,226,2023-05-02
Parti conservateur du Québec,2023,602,Hull,100,2023-05-02
Parti conservateur du Québec,2023,608,Pontiac,100,2023-05-02
Parti conservateur du Québec,2023,614,Gatineau,276,2023-05-02
Parti conservateur du Québec,2023,620,Chapleau,400,2023-05-02
Parti conservateur du Québec,2023,626,Papineau,200,2023-05-02
Parti conservateur du Québec,2023,642,Abitibi-Ouest,165,2023-05-02
Parti conservateur du Québec,2023,660,Trois-Rivières,300,2023-05-02
Parti conservateur du Québec,2023,666,Maskinongé,300,2023-05-02
Parti conservateur du Québec,2023,670,Laviolette-Saint-Maurice,250,2023-05-02
Parti conservateur du Québec,2023,676,Champlain,335,2023-05-02
Parti conservateur du Québec,2023,702,Jean-Talon,625,2023-05-02
Parti conservateur du Québec,2023,708,Louis-Hébert,145,2023-05-02
Parti conservateur du Québec,2023,714,Portneuf,526,2023-05-02
Parti conservateur du Québec,2023,720,La Peltrie,600,2023-05-02
Parti conservateur du Québec,2023,726,Vanier-Les Rivières,302,2023-05-02
Parti conservateur du Québec,2023,730,Taschereau,350,2023-05-02
Parti conservateur du Québec,2023,736,Jean-Lesage,150,2023-05-02
Parti conservateur du Québec,2023,742,Montmorency,327,2023-05-02
Parti conservateur du Québec,2023,748,Charlesbourg,300,2023-05-02
Parti conservateur du Québec,2023,754,Chauveau,700,2023-05-02
Parti conservateur du Québec,2023,760,Charlevoix-Côte-de-Beaupré,200,2023-05-02
Parti conservateur du Québec,2023,802,Beauce-Sud,300,2023-05-02
Parti conservateur du Québec,2023,806,Beauce-Nord,451,2023-05-02
Parti conservateur du Québec,2023,810,Lotbinière-Frontenac,200,2023-05-02
Parti conservateur du Québec,2023,814,Chutes-de-la-Chaudière,950,2023-05-02
Parti conservateur du Québec,2023,818,Lévis,200,2023-05-02
Parti conservateur du Québec,2023,822,Bellechasse,905,2023-05-02
Parti conservateur du Québec,2023,826,Côte-du-Sud,450,2023-05-02
Parti conservateur du Québec,2023,834,Rivière-du-Loup-Témiscouata,235,2023-05-02
Parti conservateur du Québec,2023,838,Rimouski,50,2023-05-02
Parti conservateur du Québec,2023,842,Matane-Matapédia,100,2023-05-02
Parti conservateur du Québec,2023,858,Îles-de-la-Madeleine,200,2023-05-02
Parti conservateur du Québec,2023,906,René-Lévesque,100,2023-05-02
Parti conservateur du Québec,2023,914,Dubuc,200,2023-05-02
Parti conservateur du Québec,2023,918,Chicoutimi,200,2023-05-02
Parti conservateur du Québec,2023,922,Jonquière,100,2023-05-02
Parti libéral du Québec,2023,104,Mégantic,250,2023-05-02
Parti libéral du Québec,2023,110,Saint-François,200,2023-05-02
Parti libéral du Québec,2023,116,Sherbrooke,233.32,2023-05-02
Parti libéral du Québec,2023,120,Orford,186,2023-05-02
Parti libéral du Québec,2023,132,Richmond,33,2023-05-02
Parti libéral du Québec,2023,144,Arthabaska,124.99,2023-05-02
Parti libéral du Québec,2023,204,Brome-Missisquoi,250,2023-05-02
Parti libéral du Québec,2023,210,Iberville,100,2023-05-02
Parti libéral du Québec,2023,212,Saint-Jean,300,2023-05-02
Parti libéral du Québec,2023,216,Huntingdon,299.99,2023-05-02
Parti libéral du Québec,2023,220,Soulanges,695,2023-05-02
Parti libéral du Québec,2023,224,Vaudreuil,300,2023-05-02
Parti libéral du Québec,2023,226,Châteauguay,400,2023-05-02
Parti libéral du Québec,2023,230,Sanguinet,250,2023-05-02
Parti libéral du Québec,2023,232,La Prairie,100,2023-05-02
Parti libéral du Québec,2023,236,La Pinière,850,2023-05-02
Parti libéral du Québec,2023,238,Chambly,300,2023-05-02
Parti libéral du Québec,2023,240,Vachon,100,2023-05-02
Parti libéral du Québec,2023,244,Laporte,370,2023-05-02
Parti libéral du Québec,2023,246,Marie-Victorin,24,2023-05-02
Parti libéral du Québec,2023,250,Taillon,104.99,2023-05-02
Parti libéral du Québec,2023,252,Montarville,511,2023-05-02
Parti libéral du Québec,2023,256,Verchères,240,2023-05-02
Parti libéral du Québec,2023,258,Borduas,100,2023-05-02
Parti libéral du Québec,2023,260,Saint-Hyacinthe,50,2023-05-02
Parti libéral du Québec,2023,264,Richelieu,25,2023-05-02
Parti libéral du Québec,2023,300,Verdun,625,2023-05-02
Parti libéral du Québec,2023,304,Marguerite-Bourgeoys,385,2023-05-02
Parti libéral du Québec,2023,306,Marquette,825,2023-05-02
Parti libéral du Québec,2023,310,Jacques-Cartier,2575,2023-05-02
Parti libéral du Québec,2023,312,Nelligan,4390,2023-05-02
Parti libéral du Québec,2023,316,Robert-Baldwin,2965,2023-05-02
Parti libéral du Québec,2023,318,Saint-Laurent,775,2023-05-02
Parti libéral du Québec,2023,320,D'Arcy-McGee,530,2023-05-02
Parti libéral du Québec,2023,324,Notre-Dame-de-Grâce,650,2023-05-02
Parti libéral du Québec,2023,326,Saint-Henri-Sainte-Anne,899.99,2023-05-02
Parti libéral du Québec,2023,330,Sainte-Marie-Saint-Jacques,775,2023-05-02
Parti libéral du Québec,2023,332,Westmount-Saint-Louis,1000,2023-05-02
Parti libéral du Québec,2023,336,Mont-Royal-Outremont,1635,2023-05-02
Parti libéral du Québec,2023,338,Acadie,1280,2023-05-02
Parti libéral du Québec,2023,340,Maurice-Richard,425,2023-05-02
Parti libéral du Québec,2023,344,Laurier-Dorion,220,2023-05-02
Parti libéral du Québec,2023,346,Gouin,150,2023-05-02
Parti libéral du Québec,2023,350,Mercier,50,2023-05-02
Parti libéral du Québec,2023,352,Hochelaga-Maisonneuve,100,2023-05-02
Parti libéral du Québec,2023,356,Rosemont,700,2023-05-02
Parti libéral du Québec,2023,358,Viau,620,2023-05-02
Parti libéral du Québec,2023,360,Bourassa-Sauvé,450,2023-05-02
Parti libéral du Québec,2023,364,Jeanne-Mance-Viger,800,2023-05-02
Parti libéral du Québec,2023,366,Anjou-Louis-Riel,1185,2023-05-02
Parti libéral du Québec,2023,370,Camille-Laurin,350,2023-05-02
Parti libéral du Québec,2023,380,Pointe-aux-Trembles,75,2023-05-02
Parti libéral du Québec,2023,390,LaFontaine,345,2023-05-02
Parti libéral du Québec,2023,454,Laval-des-Rapides,511,2023-05-02
Parti libéral du Québec,2023,460,Chomedey,1158.32,2023-05-02
Parti libéral du Québec,2023,466,Fabre,258.32,2023-05-02
Parti libéral du Québec,2023,470,Sainte-Rose,300,2023-05-02
Parti libéral du Québec,2023,476,Vimont,640,2023-05-02
Parti libéral du Québec,2023,482,Mille-Îles,925,2023-05-02
Parti libéral du Québec,2023,502,Groulx,100,2023-05-02
Parti libéral du Québec,2023,514,Mirabel,225,2023-05-02
Parti libéral du Québec,2023,520,Argenteuil,70,2023-05-02
Parti libéral du Québec,2023,526,Saint-Jérôme,58.2,2023-05-02
Parti libéral du Québec,2023,530,Les Plaines,100,2023-05-02
Parti libéral du Québec,2023,536,Blainville,1050,2023-05-02
Parti libéral du Québec,2023,542,Terrebonne,300,2023-05-02
Parti libéral du Québec,2023,548,Masson,200,2023-05-02
Parti libéral du Québec,2023,554,L'Assomption,75,2023-05-02
Parti libéral du Québec,2023,560,Repentigny,795,2023-05-02
Parti libéral du Québec,2023,566,Berthier,95,2023-05-02
Parti libéral du Québec,2023,576,Rousseau,20,2023-05-02
Parti libéral du Québec,2023,582,Prévost,425,2023-05-02
Parti libéral du Québec,2023,588,Bertrand,100,2023-05-02
Parti libéral du Québec,2023,594,Labelle,100,2023-05-02
Parti libéral du Québec,2023,602,Hull,458.32,2023-05-02
Parti libéral du Québec,2023,608,Pontiac,525,2023-05-02
Parti libéral du Québec,2023,614,Gatineau,25,2023-05-02
Parti libéral du Québec,2023,620,Chapleau,85,2023-05-02
Parti libéral du Québec,2023,626,Papineau,50,2023-05-02
Parti libéral du Québec,2023,636,Rouyn-Noranda-Témiscamingue,200,2023-05-02
Parti libéral du Québec,2023,642,Abitibi-Ouest,50,2023-05-02
Parti libéral du Québec,2023,660,Trois-Rivières,725,2023-05-02
Parti libéral du Québec,2023,670,Laviolette-Saint-Maurice,100,2023-05-02
Parti libéral du Québec,2023,676,Champlain,200,2023-05-02
Parti libéral du Québec,2023,702,Jean-Talon,491,2023-05-02
Parti libéral du Québec,2023,708,Louis-Hébert,370,2023-05-02
Parti libéral du Québec,2023,714,Portneuf,50,2023-05-02
Parti libéral du Québec,2023,720,La Peltrie,400,2023-05-02
Parti libéral du Québec,2023,726,Vanier-Les Rivières,350,2023-05-02
Parti libéral du Québec,2023,730,Taschereau,870,2023-05-02
Parti libéral du Québec,2023,736,Jean-Lesage,24.99,2023-05-02
Parti libéral du Québec,2023,742,Montmorency,460,2023-05-02
Parti libéral du Québec,2023,748,Charlesbourg,500,2023-05-02
Parti libéral du Québec,2023,754,Chauveau,310,2023-05-02
Parti libéral du Québec,2023,760,Charlevoix-Côte-de-Beaupré,350,2023-05-02
Parti libéral du Québec,2023,802,Beauce-Sud,200,2023-05-02
Parti libéral du Québec,2023,806,Beauce-Nord,100,2023-05-02
Parti libéral du Québec,2023,810,Lotbinière-Frontenac,233.32,2023-05-02
Parti libéral du Québec,2023,814,Chutes-de-la-Chaudière,25,2023-05-02
Parti libéral du Québec,2023,818,Lévis,125,2023-05-02
Parti libéral du Québec,2023,822,Bellechasse,49.989999999999995,2023-05-02
Parti libéral du Québec,2023,826,Côte-du-Sud,91.64,2023-05-02
Parti libéral du Québec,2023,834,Rivière-du-Loup-Témiscouata,345,2023-05-02
Parti libéral du Québec,2023,838,Rimouski,413.25,2023-05-02
Parti libéral du Québec,2023,850,Bonaventure,25,2023-05-02
Parti libéral du Québec,2023,854,Gaspé,100,2023-05-02
Parti libéral du Québec,2023,858,Îles-de-la-Madeleine,100,2023-05-02
Parti libéral du Québec,2023,902,Duplessis,58.31,2023-05-02
Parti libéral du Québec,2023,906,René-Lévesque,58.31,2023-05-02
Parti libéral du Québec,2023,914,Dubuc,75,2023-05-02
Parti libéral du Québec,2023,922,Jonquière,15,2023-05-02
Parti libéral du Québec,2023,926,Lac-Saint-Jean,100,2023-05-02
Parti libéral du Québec,2023,930,Roberval,20,2023-05-02
Parti québécois,2023,104,Mégantic,1345,2023-05-02
Parti québécois,2023,110,Saint-François,1612,2023-05-02
Parti québécois,2023,116,Sherbrooke,4445,2023-05-02
Parti québécois,2023,120,Orford,2980,2023-05-02
Parti québécois,2023,126,Johnson,1640,2023-05-02
Parti québécois,2023,132,Richmond,1914.99,2023-05-02
Parti québécois,2023,138,Drummond-Bois-Francs,2115,2023-05-02
Parti québécois,2023,144,Arthabaska,1720,2023-05-02
Parti québécois,2023,150,Nicolet-Bécancour,2985,2023-05-02
Parti québécois,2023,204,Brome-Missisquoi,2535,2023-05-02
Parti québécois,2023,206,Granby,1465,2023-05-02
Parti québécois,2023,210,Iberville,712,2023-05-02
Parti québécois,2023,212,Saint-Jean,2840,2023-05-02
Parti québécois,2023,216,Huntingdon,335,2023-05-02
Parti québécois,2023,218,Beauharnois,1725,2023-05-02
Parti québécois,2023,220,Soulanges,865,2023-05-02
Parti québécois,2023,224,Vaudreuil,1568,2023-05-02
Parti québécois,2023,226,Châteauguay,710,2023-05-02
Parti québécois,2023,230,Sanguinet,460,2023-05-02
Parti québécois,2023,232,La Prairie,1715,2023-05-02
Parti québécois,2023,236,La Pinière,1315,2023-05-02
Parti québécois,2023,238,Chambly,1385,2023-05-02
Parti québécois,2023,240,Vachon,1545,2023-05-02
Parti québécois,2023,244,Laporte,1745,2023-05-02
Parti québécois,2023,246,Marie-Victorin,3970,2023-05-02
Parti québécois,2023,250,Taillon,5510,2023-05-02
Parti québécois,2023,252,Montarville,3965,2023-05-02
Parti québécois,2023,256,Verchères,2823.2,2023-05-02
Parti québécois,2023,258,Borduas,4090,2023-05-02
Parti québécois,2023,260,Saint-Hyacinthe,2860,2023-05-02
Parti québécois,2023,264,Richelieu,1500,2023-05-02
Parti québécois,2023,300,Verdun,1845,2023-05-02
Parti québécois,2023,304,Marguerite-Bourgeoys,1310,2023-05-02
Parti québécois,2023,306,Marquette,477,2023-05-02
Parti québécois,2023,310,Jacques-Cartier,725,2023-05-02
Parti québécois,2023,312,Nelligan,345,2023-05-02
Parti québécois,2023,316,Robert-Baldwin,300,2023-05-02
Parti québécois,2023,318,Saint-Laurent,950,2023-05-02
Parti québécois,2023,320,D'Arcy-McGee,225,2023-05-02
Parti québécois,2023,324,Notre-Dame-de-Grâce,950,2023-05-02
Parti québécois,2023,326,Saint-Henri-Sainte-Anne,3340,2023-05-02
Parti québécois,2023,330,Sainte-Marie-Saint-Jacques,4956.64,2023-05-02
Parti québécois,2023,332,Westmount-Saint-Louis,710,2023-05-02
Parti québécois,2023,336,Mont-Royal-Outremont,2700,2023-05-02
Parti québécois,2023,338,Acadie,3740,2023-05-02
Parti québécois,2023,340,Maurice-Richard,3335,2023-05-02
Parti québécois,2023,344,Laurier-Dorion,1900,2023-05-02
Parti québécois,2023,346,Gouin,3454.99,2023-05-02
Parti québécois,2023,350,Mercier,3245,2023-05-02
Parti québécois,2023,352,Hochelaga-Maisonneuve,1865,2023-05-02
Parti québécois,2023,356,Rosemont,3645,2023-05-02
Parti québécois,2023,358,Viau,865,2023-05-02
Parti québécois,2023,360,Bourassa-Sauvé,815,2023-05-02
Parti québécois,2023,364,Jeanne-Mance-Viger,550,2023-05-02
Parti québécois,2023,366,Anjou-Louis-Riel,2180,2023-05-02
Parti québécois,2023,370,Camille-Laurin,4725,2023-05-02
Parti québécois,2023,380,Pointe-aux-Trembles,1414.99,2023-05-02
Parti québécois,2023,390,LaFontaine,650,2023-05-02
Parti québécois,2023,454,Laval-des-Rapides,1745,2023-05-02
Parti québécois,2023,460,Chomedey,2065,2023-05-02
Parti québécois,2023,466,Fabre,1225,2023-05-02
Parti québécois,2023,470,Sainte-Rose,2600,2023-05-02
Parti québécois,2023,476,Vimont,1240,2023-05-02
Parti québécois,2023,482,Mille-Îles,1870,2023-05-02
Parti québécois,2023,502,Groulx,2330,2023-05-02
Parti québécois,2023,508,Deux-Montagnes,1155,2023-05-02
Parti québécois,2023,514,Mirabel,875,2023-05-02
Parti québécois,2023,520,Argenteuil,1030,2023-05-02
Parti québécois,2023,526,Saint-Jérôme,3640,2023-05-02
Parti québécois,2023,530,Les Plaines,1030,2023-05-02
Parti québécois,2023,536,Blainville,1074,2023-05-02
Parti québécois,2023,542,Terrebonne,1365,2023-05-02
Parti québécois,2023,548,Masson,1330,2023-05-02
Parti québécois,2023,554,L'Assomption,1410,2023-05-02
Parti québécois,2023,560,Repentigny,3140.5,2023-05-02
Parti québécois,2023,566,Berthier,2915,2023-05-02
Parti québécois,2023,570,Joliette,3230,2023-05-02
Parti québécois,2023,576,Rousseau,1840,2023-05-02
Parti québécois,2023,582,Prévost,1360,2023-05-02
Parti québécois,2023,588,Bertrand,2039,2023-05-02
Parti québécois,2023,594,Labelle,2085,2023-05-02
Parti québécois,2023,602,Hull,3100,2023-05-02
Parti québécois,2023,608,Pontiac,1050,2023-05-02
Parti québécois,2023,614,Gatineau,1900,2023-05-02
Parti québécois,2023,620,Chapleau,1070,2023-05-02
Parti québécois,2023,626,Papineau,1930,2023-05-02
Parti québécois,2023,636,Rouyn-Noranda-Témiscamingue,2340,2023-05-02
Parti québécois,2023,642,Abitibi-Ouest,1192,2023-05-02
Parti québécois,2023,648,Abitibi-Est,1000,2023-05-02
